CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,115.672,5.120068563241659,BBB(low),2025-07-15,2025-07-16
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,102.265,5.108453565413555,A,2025-07-15,2025-07-16
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,110.127,5.11671257,BBB(low),2025-07-15,2025-07-16
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,115.263,5.10258022,BBB(low),2025-07-15,2025-07-16
89353ZBV9,250000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,94.039,5.091329686432102,BBB(high),2025-07-15,2025-07-16
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,89.621,5.159997245300659,A(low),2025-07-15,2025-07-16
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,91.492,5.136749286007384,BBB,2025-07-15,2025-07-16
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,94.48,5.229815734031588,BBB(high),2025-07-15,2025-07-16
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,99.982,5.150971988325852,BBB,2025-07-15,2025-07-16
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,94.957,5.235623633405906,BBB(high),2025-07-15,2025-07-16
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,96.427,5.148850915204286,BBB,2025-07-15,2025-07-16
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,89.875,5.505880176982661,BBB(low),2025-07-15,2025-07-16
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.153,5.149832611858804,BBB,2025-07-15,2025-07-16
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,95.099,5.151272860699896,BBB,2025-07-15,2025-07-16
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,92.38,5.161244221911004,A,2025-07-15,2025-07-16
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,89.968,5.149424225917729,BBB,2025-07-15,2025-07-16
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,90.668,5.140903511357242,BBB,2025-07-15,2025-07-16
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,89.816,5.151271415316439,BBB(high),2025-07-15,2025-07-16
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,86.882,5.158147331859872,A,2025-07-15,2025-07-16
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,90.181,5.103741796543332,A(low),2025-07-15,2025-07-16
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,93.506,5.24710931773376,BBB(high),2025-07-15,2025-07-16
07813ZBX1,120000,BELL CANADA,4.45,2047-02-27 00:00:00,90.862,5.155692956827207,BBB,2025-07-15,2025-07-16
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,95.434,5.201531344135577,A(low),2025-07-15,2025-07-16
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,89.16,5.155700853417795,BBB(high),2025-07-15,2025-07-16
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,93.853,5.1630811014139,BBB,2025-07-15,2025-07-16
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,93.266,5.261198431665235,BBB(high),2025-07-15,2025-07-16
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,86.951,5.155875115950702,BBB(high),2025-07-15,2025-07-16
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,88.618,5.170040263453036,A,2025-07-15,2025-07-16
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,90.287,5.261051862410723,BBB(high),2025-07-15,2025-07-16
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,88.815,5.152635921739815,BBB(high),2025-07-15,2025-07-16
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,88.367,5.13261398784848,BBB(high),2025-07-15,2025-07-16
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,83.512,5.110735231470427,A(low),2025-07-15,2025-07-16
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,112.882,5.3042382,BBB(low),2025-07-15,2025-07-16
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,101.656,5.20765039,A(low),2025-07-15,2025-07-16
303901BS0,250000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,102.842,5.04158758,A(low),2025-07-15,2025-07-16
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.375,5.224839866569161,BB(high),2025-07-15,2025-07-16
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,101,5.061979389362155,-,2025-07-15,2025-07-16
