CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,50.5,22.1448931108262,CCC(high),2024-10-01,2024-10-02
89347ZAE7,33000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,108.375,5.279080828500881,BBB(low),2024-10-01,2024-10-02
51925DCC8,930000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,99.359,5.349665873891693,BB(high),2024-10-01,2024-10-02
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,89.877,5.484241918914644,BBB(low),2024-10-01,2024-10-02
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,96.39,5.010102391602146,BBB(high),2024-10-01,2024-10-02
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,96.367,5.014938392010614,BBB(high),2024-10-01,2024-10-02
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,93.345,5.014801507228861,BBB(high),2024-10-01,2024-10-02
37482ZAE1,250000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,117.591,5.027114,BBB(low),2024-10-01,2024-10-02
493271AC4,500000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,106.75,5.232790693098284,BB(high),2024-10-01,2024-10-02
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,97.475,5.755053445350328,BB,2024-10-01,2024-10-02
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,100.825,5.790097254708127,BB(high),2024-10-01,2024-10-02
021361AA8,100000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,96.125,5.932009698279986,-,2024-10-01,2024-10-02
