CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.25,5.597147883238335,BB(high),2024-05-06,2024-05-08
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.341,5.442675997099303,BBB,2024-05-06,2024-05-08
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,96.907,5.094477038670183,BBB(low),2024-05-06,2024-05-08
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.422,5.365468431424201,BBB,2024-05-06,2024-05-08
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,97.15,5.280978137428912,BBB(low),2024-05-06,2024-05-08
097751AE1,43000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.625,5.83538561302206,BB,2024-05-06,2024-05-08
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,96.275,5.436341353282603,BBB(low),2024-05-06,2024-05-08
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.405,5.987246673455344,BBB,2024-05-06,2024-05-08
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,104.75,5.67535026,BBB(low),2024-05-06,2024-05-08
008911BL2,500000,AIR CANADA,4.625,2029-08-15 00:00:00,98.25,5.005230121676112,-,2024-05-06,2024-05-08
220874AM3,500000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,68.375,14.16274316295055,BB(low),2024-05-06,2024-05-08
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.161,6.477806443685943,BB(high),2024-05-06,2024-05-08
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,102.293,5.231812055394497,BBB(low),2024-05-06,2024-05-08
13668ZAL2,57000,CANADIAN TIRE CORPORATIO,6.57,2034-02-24 00:00:00,107.44,5.572750448268818,BBB,2024-05-06,2024-05-08
10549PAJ0,500000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,107.815,5.022337018805333,A,2024-05-06,2024-05-08
13668ZAN8,82000,CANADIAN TIRE CORPORATIO,5.61,2035-09-04 00:00:00,100.99,5.490399402914535,BBB,2024-05-06,2024-05-08
83357ZAD9,74000,SOBEYS INC.,6.06,2035-10-29 00:00:00,108.583,5.064402910809917,BBB,2024-05-06,2024-05-08
53947ZAY3,25000,LOBLAW COMPANIES LIMITED,5.9,2036-01-18 00:00:00,107.751,5.01495948815885,BBB(high),2024-05-06,2024-05-08
07813ZBL7,250000,BELL CANADA,6.17,2037-02-26 00:00:00,109.442,5.152530879316504,BBB(high),2024-05-06,2024-05-08
36158ZBK1,84000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,104.564,5.252399618454357,-,2024-05-06,2024-05-08
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,127.226,5.358268951265728,BBB(high),2024-05-06,2024-05-08
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,103.848,5.377254722765076,BBB(high),2024-05-06,2024-05-08
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,113.548,5.379710928827983,BBB(low),2024-05-06,2024-05-08
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,100.122,5.318068653878163,A,2024-05-06,2024-05-08
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,107.743,5.37558992,BBB(low),2024-05-06,2024-05-08
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,112.636,5.38791068,BBB(low),2024-05-06,2024-05-08
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,91.214,5.327528078077292,BBB(high),2024-05-06,2024-05-08
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,87.486,5.317396524922154,BBB(high),2024-05-06,2024-05-08
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,88.552,5.371402667907553,BBB,2024-05-06,2024-05-08
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,92.269,5.406391762621713,BBB(high),2024-05-06,2024-05-08
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,97.168,5.385787071936202,BBB,2024-05-06,2024-05-08
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,92.612,5.421255829352882,BBB(high),2024-05-06,2024-05-08
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,93.527,5.383214457704518,BBB,2024-05-06,2024-05-08
02138ZAL7,85000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,88.128,5.476251633481152,BBB(low),2024-05-06,2024-05-08
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,93.118,5.306000579232773,BBB(high),2024-05-06,2024-05-08
59162NAB5,40000,METRO INC  (F),5.03,2044-12-01 00:00:00,99.763,5.048374080356804,BBB(high),2024-05-06,2024-05-08
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,92.128,5.384959228566486,BBB,2024-05-06,2024-05-08
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,90.04,5.335990721925953,A,2024-05-06,2024-05-08
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,87.918,5.294851468133959,BBB(high),2024-05-06,2024-05-08
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,87.487,5.38330958176719,BBB,2024-05-06,2024-05-08
89353ZBZ0,100000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,87.077,5.354588408470888,BBB(high),2024-05-06,2024-05-08
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,84.662,5.312699795932348,A,2024-05-06,2024-05-08
