CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.634,5.025344072701738,BBB(low),2023-11-01,2023-11-03
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.919,5.137861776333611,BBB(low),2023-11-01,2023-11-03
29446NAJ9,551000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,98.407,5.148325402521872,BBB(high),2023-11-01,2023-11-03
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,97.739,5.141464040027063,A(low),2023-11-01,2023-11-03
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.791,5.660048148629475,BBB,2023-11-01,2023-11-03
10549ZAW9,26000,BRASCAN CORP,0,2024-06-14 00:00:00,96.843,5.311915936102722,-,2023-11-01,2023-11-03
13607ZHK1,1003000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,96.765,5.328603014957467,-,2023-11-01,2023-11-03
780086QY3,650000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.19,5.158722447204293,AA,2023-11-01,2023-11-03
125491AL4,5020000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.587,5.240227012600486,BBB,2023-11-01,2023-11-03
891145T79,529000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.727,5.034385478163106,AA(high),2023-11-01,2023-11-03
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.52,5.145761192795124,-,2023-11-01,2023-11-03
06368B5B0,800000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.91,5.204462089621363,AA(low),2023-11-01,2023-11-03
78460TAJ4,25000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.45,5.818508607121401,BB(high),2023-11-01,2023-11-03
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.423,5.177492345342963,A,2023-11-01,2023-11-03
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,97.888,5.659585572824717,BBB,2023-11-01,2023-11-03
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.72,5.22939290928419,AA(low),2023-11-01,2023-11-03
136765BG8,985000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.026,5.020106877790128,A(low),2023-11-01,2023-11-03
14046ZAC3,250000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,98.975,5.495202343049613,BBB(low),2023-11-01,2023-11-03
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.622,5.264759755711228,AA(low),2023-11-01,2023-11-03
780086RF3,955000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,97.421,5.305305902804689,AA,2023-11-01,2023-11-03
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.844,5.098859959256624,BBB(high),2023-11-01,2023-11-03
565018DB1,942000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,97.343,5.022256560515321,AA(low),2023-11-01,2023-11-03
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.752,5.114310841282224,BBB,2023-11-01,2023-11-03
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98.375,5.795722061078028,BB(high),2023-11-01,2023-11-03
89117FNR6,980000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,97.288,5.108723784347645,AA,2023-11-01,2023-11-03
40427HTR4,933000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,99.678,5.105015872301696,A(high),2023-11-01,2023-11-03
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.913,5.383019321912189,BBB(high),2023-11-01,2023-11-03
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,96.333,5.178322283125505,AA(low),2023-11-01,2023-11-03
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.282,5.333663730050257,BBB(low),2023-11-01,2023-11-03
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,98.377,5.152762738241282,BBB,2023-11-01,2023-11-03
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,97.156,5.150009168850573,BBB(high),2023-11-01,2023-11-03
136765BJ2,990000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,96.692,5.398087824224183,A(low),2023-11-01,2023-11-03
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,96.599,5.212503444887779,AA(low),2023-11-01,2023-11-03
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,96.326,5.231700134517263,AA(low),2023-11-01,2023-11-03
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.876,5.313865918881569,BBB(high),2023-11-01,2023-11-03
303901AW2,50000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.275,5.515921616395541,BBB(high),2023-11-01,2023-11-03
13607HK27,980000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,96.766,5.272148943348561,AA(low),2023-11-01,2023-11-03
29446NAH3,917000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,95.131,5.731735290151805,BBB(high),2023-11-01,2023-11-03
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,97.611,5.192433206708912,BBB(high),2023-11-01,2023-11-03
89117FVY2,975000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,95.802,5.177818279684495,AA,2023-11-01,2023-11-03
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,95.195,5.639456499041025,A(low),2023-11-01,2023-11-03
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,97.994,5.202480970823355,A(high),2023-11-01,2023-11-03
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,95.456,5.288157270523294,AA(low),2023-11-01,2023-11-03
019456AC6,37000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.806,5.210344003014435,BBB,2023-11-01,2023-11-03
136765BT0,850000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,97.693,5.519206354539746,A(low),2023-11-01,2023-11-03
13596Z3Y9,946000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,97.466,5.004686705482454,AA,2023-11-01,2023-11-03
