CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.93,5.031988938201156,BBB(low),2025-03-07,2025-03-10
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.275,5.02857463,BBB(low),2025-03-07,2025-03-10
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.555,5.01304974,BBB(low),2025-03-07,2025-03-10
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,92.378,5.047945462001186,BBB,2025-03-07,2025-03-10
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.083,5.082593471924395,BBB(high),2025-03-07,2025-03-10
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,101.049,5.06049664,BBB,2025-03-07,2025-03-10
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.631,5.088153647968237,BBB(high),2025-03-07,2025-03-10
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.447,5.059810324353931,BBB,2025-03-07,2025-03-10
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,90.21,5.465486601800934,BBB(low),2025-03-07,2025-03-10
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.755,5.012049107760386,BBB(high),2025-03-07,2025-03-10
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.113,5.06213295152676,BBB,2025-03-07,2025-03-10
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.513,5.011591291026653,BBB(high),2025-03-07,2025-03-10
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.527,5.061435275065894,BBB,2025-03-07,2025-03-10
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.289,5.099455573640891,BBB(high),2025-03-07,2025-03-10
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.371,5.027445231242854,BBB(high),2025-03-07,2025-03-10
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.963,5.073607696053705,BBB,2025-03-07,2025-03-10
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.238,5.103617293676506,BBB(high),2025-03-07,2025-03-10
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.237,5.103623530326843,BBB(high),2025-03-07,2025-03-10
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.282,5.066980005336344,BBB,2025-03-07,2025-03-10
37482ZAE1,500000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,115.021,5.1751069,BBB(low),2025-03-07,2025-03-10
29251ZCE5,221000,ENBRIDGE INC.  (F),5.32,2054-08-22 00:00:00,103.789,5.06886293,A(low),2025-03-07,2025-03-10
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,100.25,5.197061926386631,BB,2025-03-07,2025-03-10
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.875,5.164087006574978,BB(high),2025-03-07,2025-03-10
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,100.5,5.159297771268808,-,2025-03-07,2025-03-10
