CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AK8,250000,ALLIED PROPERTIES REIT  (F),5.534,2028-09-26 00:00:00,101.597,5.06370437,BBB,2024-11-13,2024-11-14
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,50.625,22.37140544753403,CCC(high),2024-11-13,2024-11-14
89347ZAE7,26000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,109.5,5.045847580889212,BBB(low),2024-11-13,2024-11-14
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,98.638,5.666780618842736,BB,2024-11-13,2024-11-14
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,92.833,5.00032132634397,BBB,2024-11-13,2024-11-14
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,101.652,5.01194334,BBB,2024-11-13,2024-11-14
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,98,5.011934557578197,BBB,2024-11-13,2024-11-14
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,91.976,5.30109811769189,BBB(low),2024-11-13,2024-11-14
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.831,5.003049609122537,BBB(high),2024-11-13,2024-11-14
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.665,5.014153256924231,BBB,2024-11-13,2024-11-14
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.554,5.002387816028692,BBB(high),2024-11-13,2024-11-14
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.802,5.032792447007518,BBB,2024-11-13,2024-11-14
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.546,5.008431231553529,BBB(high),2024-11-13,2024-11-14
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.299,5.044732036551998,BBB,2024-11-13,2024-11-14
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.422,5.047699633036721,BBB,2024-11-13,2024-11-14
37482ZAE1,250000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,117.201,5.04834305,BBB(low),2024-11-13,2024-11-14
493271AC4,500000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,107.25,5.07915813063286,BB(high),2024-11-13,2024-11-14
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,99,5.451918714792288,BB,2024-11-13,2024-11-14
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,103,5.36417892244937,BB(high),2024-11-13,2024-11-14
021361AA8,500000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,98.625,5.491603649398348,-,2024-11-13,2024-11-14
