CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.576,5.307420806185607,BBB,2024-01-09,2024-01-11
31943BBV1,41000,FIRST CAPITAL REALTY INC,4.79,2024-08-30 00:00:00,99.474,5.638466990145962,BBB,2024-01-09,2024-01-11
14046ZAC3,407000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.485,5.050030871476507,BBB(low),2024-01-09,2024-01-11
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.238,5.003933347368667,BBB,2024-01-09,2024-01-11
33564PAC7,900000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.304,5.598814112816503,BBB(low),2024-01-09,2024-01-11
17039AAK2,244000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.596,5.006729175411542,BBB(high),2024-01-09,2024-01-11
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.335,5.185955414013628,BBB(high),2024-01-09,2024-01-11
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.569,5.632069259159755,BBB,2024-01-09,2024-01-11
31943BBW9,187000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.459,5.367693560446944,BBB,2024-01-09,2024-01-11
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.4,5.624806464132808,BBB(low),2024-01-09,2024-01-11
51925DCE4,50000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.233,5.089607648111166,BBB(high),2024-01-09,2024-01-11
33564PAD5,322000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.483,5.563199606665382,BBB(low),2024-01-09,2024-01-11
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.503,5.582064035754223,BBB,2024-01-09,2024-01-11
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,94.445,6.251708258937863,BBB(low),2024-01-09,2024-01-11
097751AE1,250000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.25,5.758701402965459,BB,2024-01-09,2024-01-11
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,93.75,6.238752378075313,BBB(low),2024-01-09,2024-01-11
37252BAD4,1000000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,92.896,5.447563143984023,A(high),2024-01-09,2024-01-11
019456AE2,220000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.015,5.852044945424576,BBB,2024-01-09,2024-01-11
83179XAH1,142000,SMART REIT,3.834,2027-12-21 00:00:00,95.734,5.039929822911132,BBB,2024-01-09,2024-01-11
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,96.125,5.436529287778757,-,2024-01-09,2024-01-11
220874AM3,200000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,70,13.30600652353449,BB(low),2024-01-09,2024-01-11
29251ZAD9,31000,ENBRIDGE INC.,7.22,2030-07-24 00:00:00,110.604,5.278909470749303,BBB(high),2024-01-09,2024-01-11
51925DCC8,995000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.229,6.335026276984128,BB(high),2024-01-09,2024-01-11
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,100.61,5.760772592533582,BBB(low),2024-01-09,2024-01-11
291839AH1,1000000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,101.479,5.090065195427411,A(low),2024-01-09,2024-01-11
10549PAJ0,250000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,108.153,5.003781881749921,A,2024-01-09,2024-01-11
36158ZBK1,169000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,106.898,5.029126735430689,-,2024-01-09,2024-01-11
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,127.851,5.339203169541208,BBB(high),2024-01-09,2024-01-11
29251ZAV9,245000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,105.06,5.270309763434793,BBB(high),2024-01-09,2024-01-11
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,114.28,5.331174929881402,BBB(low),2024-01-09,2024-01-11
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,101.605,5.181808953679644,A,2024-01-09,2024-01-11
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,108.393,5.32706187,BBB(low),2024-01-09,2024-01-11
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,113.61,5.31890628,BBB(low),2024-01-09,2024-01-11
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,91.639,5.278557016943596,BBB(high),2024-01-09,2024-01-11
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,88.519,5.210114893023913,BBB(high),2024-01-09,2024-01-11
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,90.387,5.196160725737819,BBB,2024-01-09,2024-01-11
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,92.304,5.396057867568341,BBB(high),2024-01-09,2024-01-11
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,99.256,5.21004131811267,BBB,2024-01-09,2024-01-11
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,92.777,5.401094774259586,BBB(high),2024-01-09,2024-01-11
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,95.551,5.207500053005091,BBB,2024-01-09,2024-01-11
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,87.917,5.641510984346044,BBB(low),2024-01-09,2024-01-11
02138ZAL7,50000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,88.806,5.407468475198044,BBB(low),2024-01-09,2024-01-11
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.255,5.042878163223842,BBB(high),2024-01-09,2024-01-11
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,94.174,5.209295134762874,BBB,2024-01-09,2024-01-11
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,91.602,5.199257696498829,A,2024-01-09,2024-01-11
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.002,5.031847991378019,BBB(high),2024-01-09,2024-01-11
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,89.48,5.207715729598557,BBB,2024-01-09,2024-01-11
89353ZBZ0,100000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,87.564,5.30504481054776,BBB(high),2024-01-09,2024-01-11
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,86.163,5.175940484636559,A,2024-01-09,2024-01-11
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,91.351,5.400685822205112,BBB(high),2024-01-09,2024-01-11
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.146,5.027888496218485,BBB(high),2024-01-09,2024-01-11
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,87.008,5.298946447222489,BBB(high),2024-01-09,2024-01-11
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,92.786,5.228936554284189,BBB,2024-01-09,2024-01-11
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,91.214,5.404405449828539,BBB(high),2024-01-09,2024-01-11
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,84.875,5.28887126860111,BBB(high),2024-01-09,2024-01-11
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,88.29,5.167376571736591,A,2024-01-09,2024-01-11
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,88.417,5.384249404533799,BBB(high),2024-01-09,2024-01-11
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,86.651,5.294948371841619,BBB(high),2024-01-09,2024-01-11
