CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.15,5.437438747701417,BB(high),2024-03-11,2024-03-13
019456AC6,972000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.906,5.610117110919501,BBB,2024-03-11,2024-03-13
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,98.4,5.082557446295055,BBB(low),2024-03-11,2024-03-13
125491AQ3,232000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,103.111,5.082926480144388,BBB,2024-03-11,2024-03-13
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,96.78,5.368696508867115,BBB(low),2024-03-11,2024-03-13
097751AE1,72000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.25,5.668816409072208,BB,2024-03-11,2024-03-13
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,95.375,5.714651647954457,BBB(low),2024-03-11,2024-03-13
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,94.126,5.113221851706147,A(high),2024-03-11,2024-03-13
019456AE2,101000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.232,5.915260664359875,BBB,2024-03-11,2024-03-13
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,96.875,5.294351440614371,-,2024-03-11,2024-03-13
220874AM3,150000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,74,12.27541578925313,BB(low),2024-03-11,2024-03-13
51925DCC8,1000000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.361,6.345929558361252,BB(high),2024-03-11,2024-03-13
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,102.364,5.236071015434998,BBB(low),2024-03-11,2024-03-13
83357ZAD9,250000,SOBEYS INC.,6.06,2035-10-29 00:00:00,108.907,5.037728982002302,BBB,2024-03-11,2024-03-13
36158ZBK1,169000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,106.823,5.030921245126255,-,2024-03-11,2024-03-13
29251ZAV9,230000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,105.748,5.204282458632632,BBB(high),2024-03-11,2024-03-13
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,115.856,5.186922376896556,BBB(low),2024-03-11,2024-03-13
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,102.107,5.135449976340159,A,2024-03-11,2024-03-13
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,109.976,5.1829839,BBB(low),2024-03-11,2024-03-13
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,115.293,5.17199893,BBB(low),2024-03-11,2024-03-13
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,92.713,5.184042240174632,BBB(high),2024-03-11,2024-03-13
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,89.192,5.15450658712863,BBB(high),2024-03-11,2024-03-13
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,90.959,5.15024682609344,BBB,2024-03-11,2024-03-13
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,93.191,5.321111220243287,BBB(high),2024-03-11,2024-03-13
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,99.818,5.164183346888292,BBB,2024-03-11,2024-03-13
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,93.574,5.335912847128504,BBB(high),2024-03-11,2024-03-13
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,96.245,5.152028555108624,BBB,2024-03-11,2024-03-13
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,87.937,5.644458979263918,BBB(low),2024-03-11,2024-03-13
