CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.966,5.085982105691298,BBB(low),2023-11-03,2023-11-07
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,97.841,5.031188943020894,A(low),2023-11-03,2023-11-07
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.799,5.653238985632002,BBB,2023-11-03,2023-11-07
10549ZAW9,26000,BRASCAN CORP,0,2024-06-14 00:00:00,96.937,5.24236922387269,-,2023-11-03,2023-11-07
13607ZHK1,1003000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,96.873,5.236432121322639,-,2023-11-03,2023-11-07
780086QY3,956000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.259,5.095037899017798,AA,2023-11-03,2023-11-07
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.278,5.15124447477367,AA(low),2023-11-03,2023-11-07
125491AL4,580000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.637,5.197460323463751,BBB,2023-11-03,2023-11-07
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.571,5.103124137789742,-,2023-11-03,2023-11-07
06368B5B0,846000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.005,5.110875685928553,AA(low),2023-11-03,2023-11-07
78460TAJ4,33000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.9,5.24497034981085,BB(high),2023-11-03,2023-11-07
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.483,5.125690634670706,A,2023-11-03,2023-11-07
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.815,5.144068442638381,AA(low),2023-11-03,2023-11-07
83179XAB4,235000,SMART REIT,2.987,2024-08-28 00:00:00,97.958,5.603803108719076,BBB,2023-11-03,2023-11-07
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,98.107,5.015902642831846,AA,2023-11-03,2023-11-07
95751ZAS2,69000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,98.484,5.27968041950705,A(low),2023-11-03,2023-11-07
14046ZAC3,227000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.013,5.463995827562027,BBB(low),2023-11-03,2023-11-07
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.724,5.176386940900221,AA(low),2023-11-03,2023-11-07
780086RF3,991000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,97.506,5.243267217470539,AA,2023-11-03,2023-11-07
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.848,5.03978220111609,BBB,2023-11-03,2023-11-07
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.949,5.004876778776222,BBB(high),2023-11-03,2023-11-07
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98.75,5.437203420522527,BB(high),2023-11-03,2023-11-07
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,99.762,5.029093234512927,A(high),2023-11-03,2023-11-07
17039AAK2,225000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.99,5.330346149154388,BBB(high),2023-11-03,2023-11-07
06415GAZ3,950000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,96.489,5.065915048111394,AA(low),2023-11-03,2023-11-07
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.412,5.231525415477172,BBB(low),2023-11-03,2023-11-07
