CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
220874AM3,200000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,43,27.38431711848366,CCC(high),2025-01-23,2025-01-24
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,99.723,5.217245904869703,BB,2025-01-23,2025-01-24
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.013,5.120880361010762,BBB(low),2025-01-23,2025-01-24
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,110.342,5.11732425,BBB(low),2025-01-23,2025-01-24
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,115.56,5.10398075,BBB(low),2025-01-23,2025-01-24
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,91.577,5.116581129869893,BBB,2025-01-23,2025-01-24
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.947,5.092887143070483,BBB(high),2025-01-23,2025-01-24
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,100.225,5.13031383,BBB,2025-01-23,2025-01-24
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.261,5.117904912481918,BBB(high),2025-01-23,2025-01-24
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,96.501,5.13811421382134,BBB,2025-01-23,2025-01-24
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,90.926,5.397986782388026,BBB(low),2025-01-23,2025-01-24
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.098,5.148644955634362,BBB(high),2025-01-23,2025-01-24
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,95.043,5.150076330878721,BBB,2025-01-23,2025-01-24
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,89.854,5.147903101420642,BBB(high),2025-01-23,2025-01-24
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,90.45,5.149069694031486,BBB,2025-01-23,2025-01-24
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,91.47,5.004121464257008,BBB(high),2025-01-23,2025-01-24
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.03,5.119144758214039,BBB(high),2025-01-23,2025-01-24
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,90.656,5.163663342633954,BBB(high),2025-01-23,2025-01-24
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,93.81,5.161256715957098,BBB,2025-01-23,2025-01-24
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.963,5.123359685958595,BBB(high),2025-01-23,2025-01-24
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.958,5.123212320780933,BBB(high),2025-01-23,2025-01-24
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,83.159,5.154248281315757,BBB,2025-01-23,2025-01-24
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,116.015,5.11675192,BBB(low),2025-01-23,2025-01-24
29251ZCE5,500000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,104.552,5.0203983,A(low),2025-01-23,2025-01-24
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,100.25,5.198722089750253,BB,2025-01-23,2025-01-24
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,104,5.152311650677012,BB(high),2025-01-23,2025-01-24
021361AA8,500000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,99.75,5.29540409213833,-,2025-01-23,2025-01-24
