CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.646,5.275209329388126,BBB,2024-06-13,2024-06-14
125491AQ3,910000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.536,5.180789904991629,BBB(low),2024-06-13,2024-06-14
097751AE1,250000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.75,5.311764674689317,BB,2024-06-13,2024-06-14
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,93.305,5.71800215876877,BBB,2024-06-13,2024-06-14
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,106.25,5.18837212,BBB(low),2024-06-13,2024-06-14
89347ZAC1,25000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,109.75,5.18921475802661,BBB(low),2024-06-13,2024-06-14
89348ZDV5,30000,TRANSALTA UTILITIES CORP,0,2029-10-22 00:00:00,75.425,5.336457574012154,-,2024-06-13,2024-06-14
220874AM3,250000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,55.75,19.03590595729962,BB(low),2024-06-13,2024-06-14
89347ZAE7,103000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,107.875,5.429315625796169,BBB(low),2024-06-13,2024-06-14
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,97.237,6.116123789721001,BB(high),2024-06-13,2024-06-14
36158ZBK1,84000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,106.128,5.091243708316447,-,2024-06-13,2024-06-14
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,130.704,5.059549207376558,BBB(high),2024-06-13,2024-06-14
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,106.288,5.148114570521034,BBB(high),2024-06-13,2024-06-14
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,115.435,5.208811127019827,BBB(low),2024-06-13,2024-06-14
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,102.48,5.09890152471224,A,2024-06-13,2024-06-14
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,109.617,5.20497695,BBB(low),2024-06-13,2024-06-14
29251ZAY3,250000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,99.68,5.148518781565425,BBB(high),2024-06-13,2024-06-14
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,114.87,5.19410028,BBB(low),2024-06-13,2024-06-14
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,94.348,5.041015680529491,BBB(high),2024-06-13,2024-06-14
29251ZBB2,150000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,89.775,5.108997299392656,BBB(high),2024-06-13,2024-06-14
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,90.448,5.201964695541442,BBB,2024-06-13,2024-06-14
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,94.425,5.217329134931602,BBB(high),2024-06-13,2024-06-14
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,99.197,5.215952974957905,BBB,2024-06-13,2024-06-14
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,94.942,5.222561932742938,BBB(high),2024-06-13,2024-06-14
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,95.532,5.213630572040952,BBB,2024-06-13,2024-06-14
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,87.464,5.696163440798071,BBB(low),2024-06-13,2024-06-14
02138ZAL7,74000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,89.3,5.374907975391714,BBB(low),2024-06-13,2024-06-14
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.157,5.136492400067615,BBB(high),2024-06-13,2024-06-14
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,94.046,5.225140256411742,BBB,2024-06-13,2024-06-14
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,92.558,5.127904623724588,A,2024-06-13,2024-06-14
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,89.845,5.13530565867712,BBB(high),2024-06-13,2024-06-14
87971MBB8,25000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,89.19,5.241051809435215,BBB,2024-06-13,2024-06-14
89353ZBZ0,89000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,90.534,5.069101605802365,BBB(high),2024-06-13,2024-06-14
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.031,5.114693891614166,A,2024-06-13,2024-06-14
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,93.51,5.232620039677916,BBB(high),2024-06-13,2024-06-14
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,90.796,5.141144638092382,BBB(high),2024-06-13,2024-06-14
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,89.914,5.073108869631795,BBB(high),2024-06-13,2024-06-14
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,92.888,5.225900726855115,BBB,2024-06-13,2024-06-14
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,93.419,5.236517586873501,BBB(high),2024-06-13,2024-06-14
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,87.793,5.063279951126694,BBB(high),2024-06-13,2024-06-14
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89.044,5.115994091224932,A,2024-06-13,2024-06-14
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,90.388,5.236070201902875,BBB(high),2024-06-13,2024-06-14
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,89.652,5.069474307145066,BBB(high),2024-06-13,2024-06-14
11282ZAP3,25000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,88.591,5.095662698413619,BBB(high),2024-06-13,2024-06-14
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,82.286,5.208502014374264,BBB,2024-06-13,2024-06-14
37482ZAE1,100000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,114.078,5.2436401,BBB(low),2024-06-13,2024-06-14
493271AC4,250000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,103.375,6.081608130261467,BB(high),2024-06-13,2024-06-14
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,95.125,6.200874019857019,BB,2024-06-13,2024-06-14
