CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
220874AM3,200000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,46,25.36360395812392,CCC(high),2025-01-07,2025-01-08
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,99.749,5.204470045017341,BB,2025-01-07,2025-01-08
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,101.705,5.00654446,BBB,2025-01-07,2025-01-08
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,98.07,5.006720270144057,BBB,2025-01-07,2025-01-08
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,91.847,5.315361656517509,BBB(low),2025-01-07,2025-01-08
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.788,5.007613636594014,BBB(high),2025-01-07,2025-01-08
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.51,5.028413837964202,BBB,2025-01-07,2025-01-08
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.298,5.026438645467452,BBB(high),2025-01-07,2025-01-08
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.901,5.027665935263623,BBB,2025-01-07,2025-01-08
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,96.455,5.007302699015131,BBB(high),2025-01-07,2025-01-08
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.15,5.042215298902247,BBB(high),2025-01-07,2025-01-08
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.381,5.039771002141131,BBB,2025-01-07,2025-01-08
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,96.434,5.011103429306513,BBB(high),2025-01-07,2025-01-08
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,93.426,5.011035135086511,BBB(high),2025-01-07,2025-01-08
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.531,5.042874046854564,BBB,2025-01-07,2025-01-08
37482ZAE1,250000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,117.42,5.03325829,BBB(low),2025-01-07,2025-01-08
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,100.625,5.122963477653194,BB,2025-01-07,2025-01-08
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,104.25,5.108711025300056,BB(high),2025-01-07,2025-01-08
021361AA8,500000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,99.875,5.273197846202921,-,2025-01-07,2025-01-08
