CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.006,5.105934558604721,BBB(low),2023-11-10,2023-11-14
29446NAJ9,1000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,98.547,5.07402903377387,BBB(high),2023-11-10,2023-11-14
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,97.865,5.141292936750228,A(low),2023-11-10,2023-11-14
437376AE6,955000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.789,5.68554816146125,BBB,2023-11-10,2023-11-14
13607ZHK1,1003000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,96.963,5.268316752111891,-,2023-11-10,2023-11-14
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.295,5.130295291445534,AA,2023-11-10,2023-11-14
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.304,5.196185778449806,AA(low),2023-11-10,2023-11-14
125491AL4,577000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.642,5.25259762206666,BBB,2023-11-10,2023-11-14
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.563,5.17884778152652,-,2023-11-10,2023-11-14
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.023,5.17145560762369,AA(low),2023-11-10,2023-11-14
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.824,5.208938463298781,AA(low),2023-11-10,2023-11-14
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,97.993,5.628619072318218,BBB,2023-11-10,2023-11-14
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.964,5.198627164417371,A(low),2023-11-10,2023-11-14
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,98.109,5.074599626467519,AA,2023-11-10,2023-11-14
95751ZAS2,72000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,98.501,5.306445398212477,A(low),2023-11-10,2023-11-14
