CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.15,5.427969131590276,BB(high),2024-03-07,2024-03-11
019456AC6,928000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.906,5.600423417900799,BBB,2024-03-07,2024-03-11
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,98.275,5.16965926030189,BBB(low),2024-03-07,2024-03-11
125491AQ3,306000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,103.133,5.075401410560008,BBB,2024-03-07,2024-03-11
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,96.28,5.582992915106693,BBB(low),2024-03-07,2024-03-11
097751AE1,88000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.125,5.719765047004743,BB,2024-03-07,2024-03-11
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,94.875,5.910437520581324,BBB(low),2024-03-07,2024-03-11
37252BAD4,965000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,94.161,5.096185646281103,A(high),2024-03-07,2024-03-11
019456AE2,156000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.37,5.858292521935142,BBB,2024-03-07,2024-03-11
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,96.75,5.321110751492578,-,2024-03-07,2024-03-11
89347ZAC1,25000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,109.125,5.392919604942758,BBB(low),2024-03-07,2024-03-11
220874AM3,150000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,73.5,12.41687515047757,BB(low),2024-03-07,2024-03-11
51925DCC8,1000000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.403,6.329234684861547,BB(high),2024-03-07,2024-03-11
