CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,97.404,5.031978102094278,BBB(high),2026-06-11,2026-06-12
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,94.498,5.108473123945797,BBB(low),2026-06-11,2026-06-12
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.753,5.074270360126345,BBB(high),2026-06-11,2026-06-12
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,91.011,5.022248802639275,BBB(high),2026-06-11,2026-06-12
87971MBE2,29000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.683,5.107285582995819,BBB,2026-06-11,2026-06-12
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.439,5.098549119396067,BBB(high),2026-06-11,2026-06-12
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.599,5.042169746457538,BBB(high),2026-06-11,2026-06-12
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.373,5.04679940506916,A,2026-06-11,2026-06-12
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.384,5.108695947480725,BBB(high),2026-06-11,2026-06-12
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.09,5.068457367937806,BBB(high),2026-06-11,2026-06-12
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.285,5.077466573765316,BBB(high),2026-06-11,2026-06-12
87971MBP7,171000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.034,5.12092435381157,BBB,2026-06-11,2026-06-12
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,114.149,5.21034923,BBB(low),2026-06-11,2026-06-12
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,106.71,5.13624502,-,2026-06-11,2026-06-12
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,103.025,5.11402638,A(low),2026-06-11,2026-06-12
303901BS0,167000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,101.136,5.15263131,A(low),2026-06-11,2026-06-12
