CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.25,5.562529741724342,BB(high),2024-05-01,2024-05-03
131253AT3,149000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.886,5.059167539808509,BBB,2024-05-01,2024-05-03
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,98.525,5.099245567915179,BBB(low),2024-05-01,2024-05-03
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,96.589,5.298011809943063,BBB(low),2024-05-01,2024-05-03
125491AQ3,975000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.131,5.569646308427044,BBB,2024-05-01,2024-05-03
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,96.47,5.58546613970244,BBB(low),2024-05-01,2024-05-03
097751AE1,33000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.5,5.489413178174328,BB,2024-05-01,2024-05-03
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,95.525,5.739724881271561,BBB(low),2024-05-01,2024-05-03
37252BAD4,916000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,94.15,5.204064435839061,A(high),2024-05-01,2024-05-03
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,93.075,5.710892890323691,BBB,2024-05-01,2024-05-03
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,95.468,5.217789591860108,BBB,2024-05-01,2024-05-03
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,103.75,5.97703193,BBB(low),2024-05-01,2024-05-03
70137WAB4,500000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,101,5.07864295,BB,2024-05-01,2024-05-03
008911BL2,500000,AIR CANADA,4.625,2029-08-15 00:00:00,97.625,5.142299648232115,-,2024-05-01,2024-05-03
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,96.69,5.092227155513089,BBB(low),2024-05-01,2024-05-03
220874AM3,500000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,69.5,13.78298559394875,BB(low),2024-05-01,2024-05-03
89347ZAE7,39000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,106.875,5.627261158526231,BBB(low),2024-05-01,2024-05-03
53948ZDJ2,857000,LOBLAW COMPANIES LIMITED,0,2031-05-23 00:00:00,70.327,5.05237351807053,BBB,2024-05-01,2024-05-03
19239CAA4,25000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,87.169,5.096944142688129,BBB(low),2024-05-01,2024-05-03
53946ZMS4,740000,LOBLAW COMPANIES LIMITED,0,2032-03-01 00:00:00,67.596,5.065396702562097,-,2024-05-01,2024-05-03
775109BV2,250000,ROGERS COMMUNICATIONS IN,4.25,2032-04-15 00:00:00,94.658,5.074522547304617,BBB(low),2024-05-01,2024-05-03
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,95.595,6.680915306996902,BB(high),2024-05-01,2024-05-03
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,101.616,5.438810389439806,BBB(low),2024-05-01,2024-05-03
291839AH1,1000000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,101.351,5.094782756399995,A(low),2024-05-01,2024-05-03
73927CAB6,500000,POWER FINANCE CORP.,6.9,2033-03-11 00:00:00,112.502,5.124820320827813,A(high),2024-05-01,2024-05-03
87971MCA9,250000,TELUS CORPORATION  (F),4.95,2033-03-28 00:00:00,98.901,5.104470309039185,BBB,2024-05-01,2024-05-03
29251ZBZ9,250000,ENBRIDGE INC.  (F),5.36,2033-05-26 00:00:00,101.717,5.11585828,BBB(high),2024-05-01,2024-05-03
37482ZAF8,100000,GIBSON ENERGY INC  (F),5.75,2033-07-12 00:00:00,103.96,5.19037109,BBB(low),2024-05-01,2024-05-03
06415GM98,995000,BANK OF NOVA SCOTIA  (F),5.679,2033-08-02 00:00:00,102.531,5.00812951580583,A(low),2024-05-01,2024-05-03
87971MCC5,250000,TELUS CORPORATION  (F),5.75,2033-09-08 00:00:00,104.41,5.13684988,BBB,2024-05-01,2024-05-03
29251ZBU0,250000,ENBRIDGE INC.  (F),3.1,2033-09-21 00:00:00,85.271,5.093430248524197,BBB(high),2024-05-01,2024-05-03
11282ZAS7,250000,BROOKFIELD RENEWABLE POW  (F),5.292,2033-10-28 00:00:00,101.723,5.05677,-,2024-05-01,2024-05-03
07813ZAT1,250000,BELL CANADA,6.1,2035-03-16 00:00:00,107.75,5.158686701792968,BBB(high),2024-05-01,2024-05-03
10549PAJ0,500000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,105.756,5.258711542983838,A,2024-05-01,2024-05-03
83357ZAD9,74000,SOBEYS INC.,6.06,2035-10-29 00:00:00,107.244,5.213856928974735,BBB,2024-05-01,2024-05-03
53947ZAY3,25000,LOBLAW COMPANIES LIMITED,5.9,2036-01-18 00:00:00,106.24,5.181434311328283,BBB(high),2024-05-01,2024-05-03
35085ZAM8,50000,407 INTERNATIONAL INC.,5.75,2036-02-14 00:00:00,106.316,5.031931868648144,BBB,2024-05-01,2024-05-03
07813ZBL7,250000,BELL CANADA,6.17,2037-02-26 00:00:00,107.883,5.313056811406115,BBB(high),2024-05-01,2024-05-03
36158ZBK1,84000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,103.099,5.402958056726342,-,2024-05-01,2024-05-03
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,125.462,5.509283796571777,BBB(high),2024-05-01,2024-05-03
29251ZAV9,230000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,101.866,5.566597420160887,BBB(high),2024-05-01,2024-05-03
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,111.973,5.520600276295466,BBB(low),2024-05-01,2024-05-03
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,98.436,5.478021896466818,A,2024-05-01,2024-05-03
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,105.988,5.53587252,BBB(low),2024-05-01,2024-05-03
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,111.098,5.52131348,BBB(low),2024-05-01,2024-05-03
95751ZAN3,25000,WESTCOAST ENERGY INC.,4.791,2041-10-28 00:00:00,95.784,5.159837567372639,A(low),2024-05-01,2024-05-03
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,89.532,5.486976982253613,BBB(high),2024-05-01,2024-05-03
56502FAA9,250000,MANULIFE FINANCE (DELAWA  (F),5.059,2041-12-15 00:00:00,99.677,5.093392915739671,A,2024-05-01,2024-05-03
866796AD7,250000,SUN LIFE FINANCIAL INC  (F),5.4,2042-05-29 00:00:00,103.285,5.05313294399061,A,2024-05-01,2024-05-03
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,85.406,5.515373186323433,BBB(high),2024-05-01,2024-05-03
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,86.94,5.52100889669085,BBB,2024-05-01,2024-05-03
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,90.404,5.575487514591386,BBB(high),2024-05-01,2024-05-03
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,95.422,5.535762635910777,BBB,2024-05-01,2024-05-03
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,90.805,5.580640090493856,BBB(high),2024-05-01,2024-05-03
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,91.92,5.523207937156625,BBB,2024-05-01,2024-05-03
02138ZAL7,85000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,86.265,5.645086384274629,BBB(low),2024-05-01,2024-05-03
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,91.261,5.465448747766439,BBB(high),2024-05-01,2024-05-03
59162NAB5,40000,METRO INC  (F),5.03,2044-12-01 00:00:00,97.884,5.198312144534254,BBB(high),2024-05-01,2024-05-03
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,90.393,5.534628148758695,BBB,2024-05-01,2024-05-03
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,88.074,5.504877237231089,A,2024-05-01,2024-05-03
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,86.186,5.444245050379199,BBB(high),2024-05-01,2024-05-03
87971MBB8,25000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,85.627,5.545385619437088,BBB,2024-05-01,2024-05-03
89353ZBZ0,87000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,85.238,5.513552986040248,BBB(high),2024-05-01,2024-05-03
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,82.844,5.471531623750003,A,2024-05-01,2024-05-03
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,87.604,5.291623597889034,A(low),2024-05-01,2024-05-03
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,89.017,5.599763216734236,BBB(high),2024-05-01,2024-05-03
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,87.139,5.440241488583828,BBB(high),2024-05-01,2024-05-03
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,84.508,5.517181759172342,BBB(high),2024-05-01,2024-05-03
449586AE6,228000,IGM FINANCIAL INC,4.115,2047-12-09 00:00:00,87.557,5.020430925902265,A(high),2024-05-01,2024-05-03
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,88.899,5.544286809160281,BBB,2024-05-01,2024-05-03
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,88.83,5.603447973655793,BBB(high),2024-05-01,2024-05-03
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,82.269,5.516567193586306,BBB(high),2024-05-01,2024-05-03
449586AF3,250000,IGM FINANCIAL INC,4.174,2048-07-13 00:00:00,88.427,5.003755713578236,A(high),2024-05-01,2024-05-03
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,84.7,5.463072124800927,A,2024-05-01,2024-05-03
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,85.818,5.602433629732481,BBB(high),2024-05-01,2024-05-03
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,83.934,5.522763710172437,BBB(high),2024-05-01,2024-05-03
11282ZAP3,25000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,84.496,5.418743259216635,BBB(high),2024-05-01,2024-05-03
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,78.471,5.525596065148441,BBB,2024-05-01,2024-05-03
449586AH9,250000,IGM FINANCIAL INC,4.206,2050-03-21 00:00:00,88.422,5.008785086181715,A(high),2024-05-01,2024-05-03
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,80.59,5.315527593388222,A(low),2024-05-01,2024-05-03
86679QAB7,245000,SUN LIFE CAPITAL TRUST  (F),7.093,2052-06-30 00:00:00,111.97,5.26770826,A(high),2024-05-01,2024-05-03
449586AK2,245000,IGM FINANCIAL INC  (F),5.426,2053-05-26 00:00:00,105.912,5.03331354,A(high),2024-05-01,2024-05-03
37482ZAE1,100000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,108.493,5.60096559,BBB(low),2024-05-01,2024-05-03
80928BAC0,500000,SCOTIABANK CAPITAL TRUST  (F),5.65,2056-12-31 00:00:00,106.011,5.002519154971163,A(low),2024-05-01,2024-05-03
493271AC4,250000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,102.18,6.366527068850064,BB(high),2024-05-01,2024-05-03
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,92.83,6.645452752146142,BB,2024-05-01,2024-05-03
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,95.821,6.744092496386026,BB(high),2024-05-01,2024-05-03
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,89.589,7.073103021286705,-,2024-05-01,2024-05-03
021361AB6,250000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,104.486,5.828031923153691,-,2024-05-01,2024-05-03
