CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.897,5.014274766432607,BBB(low),2024-02-07,2024-02-09
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.708,5.058029878275089,BBB(high),2024-02-07,2024-02-09
31943BBW9,228000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.626,5.302597199764614,BBB,2024-02-07,2024-02-09
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.275,5.798842616680107,BBB(low),2024-02-07,2024-02-09
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.847,5.452240867429783,BBB(low),2024-02-07,2024-02-09
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.246,5.671110570290185,BBB,2024-02-07,2024-02-09
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,95.78,5.74484728277666,BBB(low),2024-02-07,2024-02-09
097751AE1,140000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.75,5.531354245744666,BB,2024-02-07,2024-02-09
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,94.625,5.95412597551515,BBB(low),2024-02-07,2024-02-09
37252BAD4,984000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,92.716,5.578366139880082,A(high),2024-02-07,2024-02-09
019456AE2,232000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,91.944,5.944143859380605,BBB,2024-02-07,2024-02-09
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,96.25,5.420388490255009,-,2024-02-07,2024-02-09
89347ZAC1,31000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,109.5,5.342190645139484,BBB(low),2024-02-07,2024-02-09
220874AM3,56000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,75,11.91248807276271,BB(low),2024-02-07,2024-02-09
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,95.807,6.506394413651344,BB(high),2024-02-07,2024-02-09
136765BV5,840000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,101.553,5.483478827275129,BBB(low),2024-02-07,2024-02-09
291839AH1,950000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,101.45,5.089620560423329,A(low),2024-02-07,2024-02-09
10549PAJ0,182000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,106.144,5.224340074405355,A,2024-02-07,2024-02-09
83357ZAD9,250000,SOBEYS INC.,6.06,2035-10-29 00:00:00,108.005,5.141018834046323,BBB,2024-02-07,2024-02-09
07813ZBL7,220000,BELL CANADA,6.17,2037-02-26 00:00:00,110.958,5.015070149241703,BBB(high),2024-02-07,2024-02-09
36158ZBK1,169000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,105.997,5.114866313724363,-,2024-02-07,2024-02-09
29251ZAV9,47000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,103.7,5.395212635065627,BBB(high),2024-02-07,2024-02-09
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,113.581,5.387897630440425,BBB(low),2024-02-07,2024-02-09
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,100.56,5.277365495264347,A,2024-02-07,2024-02-09
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,107.734,5.38375977,BBB(low),2024-02-07,2024-02-09
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,112.888,5.37652398,BBB(low),2024-02-07,2024-02-09
62620DAN1,50000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,68.248,5.291834035643032,-,2024-02-07,2024-02-09
95751ZAN3,96000,WESTCOAST ENERGY INC.,4.791,2041-10-28 00:00:00,96.579,5.085633442106295,A(low),2024-02-07,2024-02-09
89353ZBV9,26000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,89.977,5.436261168582339,BBB(high),2024-02-07,2024-02-09
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,87.208,5.334572540057971,BBB(high),2024-02-07,2024-02-09
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,89.345,5.291586776162795,BBB,2024-02-07,2024-02-09
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,91.364,5.481739620057646,BBB(high),2024-02-07,2024-02-09
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,98.098,5.305709757535522,BBB,2024-02-07,2024-02-09
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,91.699,5.49645719524065,BBB(high),2024-02-07,2024-02-09
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,94.422,5.303096080803369,BBB,2024-02-07,2024-02-09
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,86.587,5.76586827796609,BBB(low),2024-02-07,2024-02-09
02138ZAL7,50000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,87.975,5.483504758701428,BBB(low),2024-02-07,2024-02-09
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.325,5.119072099479471,BBB(high),2024-02-07,2024-02-09
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,93.032,5.30486360312563,BBB,2024-02-07,2024-02-09
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,90.47,5.294693945959703,A,2024-02-07,2024-02-09
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,89.965,5.117687826333674,BBB(high),2024-02-07,2024-02-09
