CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.935,5.023502634693836,BBB(low),2024-02-16,2024-02-21
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.375,5.03965566318166,BB(high),2024-02-16,2024-02-21
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.693,5.070912945468236,BBB(high),2024-02-16,2024-02-21
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.881,5.125879953783499,BBB(low),2024-02-16,2024-02-21
131253AT3,66000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.505,5.17246020088122,BBB,2024-02-16,2024-02-21
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,96.899,5.007981297208995,BBB(high),2024-02-16,2024-02-21
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.815,5.047448879389175,BBB(high),2024-02-16,2024-02-21
126462AB6,40000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,98.088,5.063472947398178,BBB,2024-02-16,2024-02-21
31943BBW9,49000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.427,5.469871899104279,BBB,2024-02-16,2024-02-21
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,98.275,5.128908528459824,BBB(low),2024-02-16,2024-02-21
51925DCE4,762000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.183,5.1620515385887,BBB(high),2024-02-16,2024-02-21
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.933,5.444531133633252,BBB(low),2024-02-16,2024-02-21
125491AQ3,925000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.991,5.798389265773771,BBB,2024-02-16,2024-02-21
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,99.946,5.013567837679547,BBB(low),2024-02-16,2024-02-21
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,96.291,5.029719717005475,BBB,2024-02-16,2024-02-21
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,95.405,5.927959364079686,BBB(low),2024-02-16,2024-02-21
097751AE1,111000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.25,5.699952015241398,BB,2024-02-16,2024-02-21
11286ZAD6,1179000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,93.475,6.431604541095583,BBB(low),2024-02-16,2024-02-21
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,92.553,5.668422124595794,A(high),2024-02-16,2024-02-21
019456AE2,136000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.528,5.75552390903548,BBB,2024-02-16,2024-02-21
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,101.125,5.11165473,BB,2024-02-16,2024-02-21
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,95.75,5.533964536401914,-,2024-02-16,2024-02-21
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,96.37,5.137992750324455,BBB(low),2024-02-16,2024-02-21
220874AM3,93000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,74.375,12.11874607741044,BB(low),2024-02-16,2024-02-21
29251ZAD9,25000,ENBRIDGE INC.,7.22,2030-07-24 00:00:00,108.595,5.606144105829046,BBB(high),2024-02-16,2024-02-21
19239CAA4,250000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,86.906,5.094028068563161,BBB(low),2024-02-16,2024-02-21
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,95.35,6.678934946809933,BB(high),2024-02-16,2024-02-21
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,100.985,5.644951952859893,BBB(low),2024-02-16,2024-02-21
291839AH1,980000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,101.044,5.201584539859224,A(low),2024-02-16,2024-02-21
29251ZBZ9,250000,ENBRIDGE INC.  (F),5.36,2033-05-26 00:00:00,102.346,5.03266648,BBB(high),2024-02-16,2024-02-21
06415GM98,1000000,BANK OF NOVA SCOTIA  (F),5.679,2033-08-02 00:00:00,102.195,5.120060408394647,A(low),2024-02-16,2024-02-21
11282ZAS7,250000,BROOKFIELD RENEWABLE POW  (F),5.292,2033-10-28 00:00:00,101.819,5.046894,-,2024-02-16,2024-02-21
07813ZAT1,250000,BELL CANADA,6.1,2035-03-16 00:00:00,109.227,5.003506351146063,BBB(high),2024-02-16,2024-02-21
10549PAJ0,207000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,105.65,5.279163178468064,A,2024-02-16,2024-02-21
83357ZAD9,245000,SOBEYS INC.,6.06,2035-10-29 00:00:00,107.494,5.195366588286654,BBB,2024-02-16,2024-02-21
07813ZBL7,250000,BELL CANADA,6.17,2037-02-26 00:00:00,110.088,5.0997322494126,BBB(high),2024-02-16,2024-02-21
36158ZBK1,169000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,104.552,5.258008755653621,-,2024-02-16,2024-02-21
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,126.728,5.422201597844055,BBB(high),2024-02-16,2024-02-21
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,113.823,5.365208943345253,BBB(low),2024-02-16,2024-02-21
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,100.279,5.303437253441555,A,2024-02-16,2024-02-21
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,107.981,5.36101605,BBB(low),2024-02-16,2024-02-21
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,113.03,5.36330246,BBB(low),2024-02-16,2024-02-21
95751ZAN3,73000,WESTCOAST ENERGY INC.,4.791,2041-10-28 00:00:00,95.852,5.150589715853664,A(low),2024-02-16,2024-02-21
89353ZBV9,26000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,89.287,5.503147297893362,BBB(high),2024-02-16,2024-02-21
866796AD7,245000,SUN LIFE FINANCIAL INC  (F),5.4,2042-05-29 00:00:00,103.779,5.005937199685365,A,2024-02-16,2024-02-21
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,86.74,5.379986807825157,BBB(high),2024-02-16,2024-02-21
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,88.856,5.336936660755678,BBB,2024-02-16,2024-02-21
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,90.763,5.53695940703743,BBB(high),2024-02-16,2024-02-21
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,97.671,5.34153773049224,BBB,2024-02-16,2024-02-21
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,91.192,5.541920164196339,BBB(high),2024-02-16,2024-02-21
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,94.007,5.338829730749953,BBB,2024-02-16,2024-02-21
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,86.111,5.81131751538134,BBB(low),2024-02-16,2024-02-21
02138ZAL7,50000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,87.587,5.519177622650605,BBB(low),2024-02-16,2024-02-21
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,94.54,5.183999044026566,BBB(high),2024-02-16,2024-02-21
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,92.611,5.340613978877324,BBB,2024-02-16,2024-02-21
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,89.939,5.340094576391471,A,2024-02-16,2024-02-21
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,89.189,5.182530873333394,BBB(high),2024-02-16,2024-02-21
87971MBB8,25000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,87.65,5.364197614883397,BBB,2024-02-16,2024-02-21
89353ZBZ0,90000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,86.396,5.407010695676688,BBB(high),2024-02-16,2024-02-21
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,84.32,5.336027338506672,A,2024-02-16,2024-02-21
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,88.719,5.194619953664281,A(low),2024-02-16,2024-02-21
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,89.549,5.551232707566288,BBB(high),2024-02-16,2024-02-21
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,90.147,5.188243342668056,BBB(high),2024-02-16,2024-02-21
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,85.816,5.400901120710209,BBB(high),2024-02-16,2024-02-21
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,91.38,5.340734847894342,BBB,2024-02-16,2024-02-21
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,89.376,5.554855132727539,BBB(high),2024-02-16,2024-02-21
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,83.68,5.390730872603061,BBB(high),2024-02-16,2024-02-21
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,86.186,5.3371288686906,A,2024-02-16,2024-02-21
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,86.35,5.553962391542675,BBB(high),2024-02-16,2024-02-21
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,85.407,5.396950618292327,BBB(high),2024-02-16,2024-02-21
11282ZAP3,30000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,85.234,5.353734170841539,BBB(high),2024-02-16,2024-02-21
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,80.795,5.322729431582579,BBB,2024-02-16,2024-02-21
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,81.969,5.199349575028771,A(low),2024-02-16,2024-02-21
86679QAB7,250000,SUN LIFE CAPITAL TRUST  (F),7.093,2052-06-30 00:00:00,112.206,5.26723514,A(high),2024-02-16,2024-02-21
493271AC4,83000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,99.83,6.910656009419129,BB(high),2024-02-16,2024-02-21
021361AA8,150000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,89.035,7.137000641060586,-,2024-02-16,2024-02-21
021361AB6,150000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,103.309,6.27877616695887,-,2024-02-16,2024-02-21
