CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.798,5.032511625820046,BBB(high),2026-04-30,2026-05-01
53947ZAV9,45000,LOBLAW COMPANIES LIMITED,5.86,2043-06-18 00:00:00,109.239,5.047359411433024,A(low),2026-04-30,2026-05-01
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.871,5.077774543528292,BBB(high),2026-04-30,2026-05-01
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,93.094,5.231968875562846,BBB(low),2026-04-30,2026-05-01
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.987,5.001958821032051,BBB,2026-04-30,2026-05-01
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.934,5.003655667974424,BBB,2026-04-30,2026-05-01
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.821,5.05292722548194,A,2026-04-30,2026-05-01
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.783,5.012118444445177,BBB,2026-04-30,2026-05-01
89353ZBZ0,231000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,91.185,5.053089891473524,BBB(high),2026-04-30,2026-05-01
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.06,5.079596603652416,A,2026-04-30,2026-05-01
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.938,5.139261248888895,BBB(high),2026-04-30,2026-05-01
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.697,5.018808862897353,BBB,2026-04-30,2026-05-01
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.315,5.077408941550007,BBB(high),2026-04-30,2026-05-01
70632ZAL5,34000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,93.938,5.217253885405276,BBB(high),2026-04-30,2026-05-01
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,87.893,5.097279551203083,BBB(high),2026-04-30,2026-05-01
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89.538,5.111571617720021,A,2026-04-30,2026-05-01
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.427,5.183175739903139,BBB(high),2026-04-30,2026-05-01
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,89.496,5.113743611267806,BBB(high),2026-04-30,2026-05-01
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,88.45,5.142188216411189,BBB(high),2026-04-30,2026-05-01
87971MBP7,156000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,83.447,5.16614926092785,BBB,2026-04-30,2026-05-01
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.851,5.023854161792928,A(low),2026-04-30,2026-05-01
37482ZAE1,232000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,112.841,5.2954096,BBB(low),2026-04-30,2026-05-01
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,106.319,5.16281355,-,2026-04-30,2026-05-01
29251ZCE5,250000,ENBRIDGE INC.  (F),5.32,2054-08-22 00:00:00,102.051,5.17946025,A(low),2026-04-30,2026-05-01
303901BS0,250000,FAIRFAX FINANCIAL HOLDIN  (F),5.23,2054-11-23 00:00:00,100.453,5.19889378,A(low),2026-04-30,2026-05-01
