CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AK8,250000,ALLIED PROPERTIES REIT  (F),5.534,2028-09-26 00:00:00,101.635,5.05778348,BBB,2024-10-29,2024-10-30
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,51.75,21.70055841813917,CCC(high),2024-10-29,2024-10-30
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,98.781,5.597919798081598,BB(high),2024-10-29,2024-10-30
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,106.898,5.081742167536292,A(low),2024-10-29,2024-10-30
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,115.724,5.16201890666122,BBB(low),2024-10-29,2024-10-30
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,103.053,5.04261080941699,A,2024-10-29,2024-10-30
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,109.985,5.15835844,BBB(low),2024-10-29,2024-10-30
29251ZAY3,250000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,100.505,5.072947986902682,A(low),2024-10-29,2024-10-30
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,115.217,5.14607447,BBB(low),2024-10-29,2024-10-30
89353ZBV9,250000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,94.502,5.034134091975369,BBB(high),2024-10-29,2024-10-30
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,89.873,5.112010974821259,A(low),2024-10-29,2024-10-30
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,90.21,5.234344197130254,BBB,2024-10-29,2024-10-30
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,94.132,5.249597336641761,BBB(high),2024-10-29,2024-10-30
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,98.817,5.248560658974716,BBB,2024-10-29,2024-10-30
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,94.622,5.25501326701552,BBB(high),2024-10-29,2024-10-30
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,95.204,5.246102182263007,BBB,2024-10-29,2024-10-30
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,88.284,5.63180764462622,BBB(low),2024-10-29,2024-10-30
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,94.819,5.169380174430952,BBB(high),2024-10-29,2024-10-30
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,93.832,5.24809798163388,BBB,2024-10-29,2024-10-30
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,92.708,5.121850957329453,A,2024-10-29,2024-10-30
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,89.546,5.168384410807682,BBB(high),2024-10-29,2024-10-30
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,89.108,5.256617567239748,BBB,2024-10-29,2024-10-30
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,90.812,5.053445105476289,BBB(high),2024-10-29,2024-10-30
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.106,5.11847072669246,A,2024-10-29,2024-10-30
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,93.152,5.265834670559971,BBB(high),2024-10-29,2024-10-30
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,90.469,5.174381959588352,BBB(high),2024-10-29,2024-10-30
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.194,5.057863412844562,BBB(high),2024-10-29,2024-10-30
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,92.405,5.268652728997301,BBB,2024-10-29,2024-10-30
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,93.05,5.269875891808455,BBB(high),2024-10-29,2024-10-30
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,87.956,5.057928457115172,BBB(high),2024-10-29,2024-10-30
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,88.953,5.129792517463284,A,2024-10-29,2024-10-30
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,90.038,5.269537714908257,BBB(high),2024-10-29,2024-10-30
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,89.802,5.064198177466712,BBB(high),2024-10-29,2024-10-30
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,88.723,5.092233314343261,BBB(high),2024-10-29,2024-10-30
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,81.773,5.261077601054448,BBB,2024-10-29,2024-10-30
37482ZAE1,250000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,113.674,5.26337102,BBB(low),2024-10-29,2024-10-30
493271AC4,500000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,107.5,5.033465814278355,BB(high),2024-10-29,2024-10-30
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,98.375,5.577001135049719,BB,2024-10-29,2024-10-30
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,102.25,5.51130958878635,BB(high),2024-10-29,2024-10-30
021361AA8,500000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,97.75,5.645514170716961,-,2024-10-29,2024-10-30
