CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
220874AM3,200000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,43.5,26.99141368781858,CCC(high),2025-01-16,2025-01-17
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,99.535,5.300921203319097,BB,2025-01-16,2025-01-17
077906JR7,26000,BELL CANADA,0,2037-12-01 00:00:00,52.117,5.127839385565247,A(low),2025-01-16,2025-01-17
29251ZAV9,220000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,107.166,5.050430141656948,A(low),2025-01-16,2025-01-17
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,115.036,5.20878145387283,BBB(low),2025-01-16,2025-01-17
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,103.04,5.040741417181004,A,2025-01-16,2025-01-17
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,109.378,5.20517454,BBB(low),2025-01-16,2025-01-17
29251ZAY3,225000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,101.149,5.012696926544145,A(low),2025-01-16,2025-01-17
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,114.525,5.19342507,BBB(low),2025-01-16,2025-01-17
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,90.701,5.042633357307762,A(low),2025-01-16,2025-01-17
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,90.503,5.213572975363427,BBB,2025-01-16,2025-01-17
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.058,5.170505574702553,BBB(high),2025-01-16,2025-01-17
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,99.067,5.227834811804446,BBB,2025-01-16,2025-01-17
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,95.46,5.185786546481987,BBB(high),2025-01-16,2025-01-17
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,95.472,5.225432424127461,BBB,2025-01-16,2025-01-17
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,90.06,5.475449867702389,BBB(low),2025-01-16,2025-01-17
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,94.065,5.235950236635492,BBB(high),2025-01-16,2025-01-17
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,93.89,5.246976669556278,BBB,2025-01-16,2025-01-17
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.467,5.062496179475767,A,2025-01-16,2025-01-17
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,88.826,5.235022634779627,BBB(high),2025-01-16,2025-01-17
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,89.299,5.245942422117182,BBB,2025-01-16,2025-01-17
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,90.757,5.062161164812974,BBB(high),2025-01-16,2025-01-17
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.883,5.059330300194389,A,2025-01-16,2025-01-17
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.053,5.196633452826131,BBB(high),2025-01-16,2025-01-17
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,89.593,5.250728970755191,BBB(high),2025-01-16,2025-01-17
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.379,5.047020086320924,BBB(high),2025-01-16,2025-01-17
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,92.575,5.258089467316994,BBB,2025-01-16,2025-01-17
