CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AK8,250000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,101.45,5.10409029,BBB,2024-11-21,2024-11-22
220874AM3,150000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,48.5,23.5546242234688,CCC(high),2024-11-21,2024-11-22
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,98.449,5.752850312582368,BB,2024-11-21,2024-11-22
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,115.639,5.165372350973231,BBB(low),2024-11-21,2024-11-22
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,103.427,5.007110687968139,A,2024-11-21,2024-11-22
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,109.919,5.16179273,BBB(low),2024-11-21,2024-11-22
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,115.253,5.13946254,BBB(low),2024-11-21,2024-11-22
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,90.615,5.199095736465107,BBB,2024-11-21,2024-11-22
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.091,5.165780619835739,BBB(high),2024-11-21,2024-11-22
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,99.243,5.213176174131355,BBB,2024-11-21,2024-11-22
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,95.496,5.180944501375527,BBB(high),2024-11-21,2024-11-22
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,95.623,5.210920164380634,BBB,2024-11-21,2024-11-22
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,89.645,5.509361906856495,BBB(low),2024-11-21,2024-11-22
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,94.44,5.201967657487046,BBB(high),2024-11-21,2024-11-22
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,94.261,5.212943820349329,BBB,2024-11-21,2024-11-22
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.984,5.018165111429924,A,2024-11-21,2024-11-22
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,89.181,5.200945428394979,BBB(high),2024-11-21,2024-11-22
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,89.539,5.221555147379441,BBB,2024-11-21,2024-11-22
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.367,5.014933204305725,A,2024-11-21,2024-11-22
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.093,5.191199596526969,BBB(high),2024-11-21,2024-11-22
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,90.09,5.206488512745192,BBB(high),2024-11-21,2024-11-22
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.902,5.002733943459553,BBB(high),2024-11-21,2024-11-22
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,92.864,5.233153280545865,BBB,2024-11-21,2024-11-22
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.012,5.195221314667835,BBB(high),2024-11-21,2024-11-22
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.67,5.002750902472316,BBB(high),2024-11-21,2024-11-22
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.294,5.026512022210838,A,2024-11-21,2024-11-22
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91,5.195011114514822,BBB(high),2024-11-21,2024-11-22
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.537,5.008998996632596,BBB(high),2024-11-21,2024-11-22
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.575,5.027707414511605,BBB(high),2024-11-21,2024-11-22
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,82.224,5.225646041244725,BBB,2024-11-21,2024-11-22
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,114.871,5.18870861,BBB(low),2024-11-21,2024-11-22
493271AC4,500000,KEYERA CORP  (Callable),6.875,2079-06-13 00:00:00,107.5,5.012664727253528,BB(high),2024-11-21,2024-11-22
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,99.125,5.427328045828424,BB,2024-11-21,2024-11-22
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.375,5.290368354536701,BB(high),2024-11-21,2024-11-22
021361AA8,500000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,98.5,5.514596152727667,-,2024-11-21,2024-11-22
