CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.105,5.090817052730952,BBB(low),2025-05-26,2025-05-27
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,102.69,5.069491782728178,A,2025-05-26,2025-05-27
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,110.617,5.07763566,BBB(low),2025-05-26,2025-05-27
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,115.815,5.06286625,BBB(low),2025-05-26,2025-05-27
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,90.19,5.101285155584387,A(low),2025-05-26,2025-05-27
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,91.991,5.087724077024713,BBB,2025-05-26,2025-05-27
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,94.788,5.20019568065534,BBB(high),2025-05-26,2025-05-27
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,100.456,5.11093234,BBB,2025-05-26,2025-05-27
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,95.277,5.20597029538982,BBB(high),2025-05-26,2025-05-27
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,96.875,5.109456494839971,BBB,2025-05-26,2025-05-27
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,89.423,5.544184877793923,BBB(low),2025-05-26,2025-05-27
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.714,5.10067696815233,BBB,2025-05-26,2025-05-27
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,95.542,5.111838691829938,BBB,2025-05-26,2025-05-27
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,92.821,5.12177979283703,A,2025-05-26,2025-05-27
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.395,5.109966736961964,BBB,2025-05-26,2025-05-27
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,90.981,5.111161985278375,BBB,2025-05-26,2025-05-27
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,90.6,5.08272927578763,BBB(high),2025-05-26,2025-05-27
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.292,5.11871069873794,A,2025-05-26,2025-05-27
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,90.154,5.1030115361803,A(low),2025-05-26,2025-05-27
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,93.845,5.217262494271244,BBB(high),2025-05-26,2025-05-27
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.311,5.116153049224989,BBB,2025-05-26,2025-05-27
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,95.925,5.161933502556319,A(low),2025-05-26,2025-05-27
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,89.964,5.087142087031602,BBB(high),2025-05-26,2025-05-27
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.462,5.113851691054781,BBB,2025-05-26,2025-05-27
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,93.746,5.221552716458862,BBB(high),2025-05-26,2025-05-27
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,87.749,5.087281723216399,BBB(high),2025-05-26,2025-05-27
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89.078,5.130458051049362,A,2025-05-26,2025-05-27
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,90.759,5.221505296956767,BBB(high),2025-05-26,2025-05-27
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,89.538,5.093727927714226,BBB(high),2025-05-26,2025-05-27
11282ZAP3,495000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,88.843,5.092986324329495,BBB(high),2025-05-26,2025-05-27
86721ZAR0,150000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,83.479,5.109875296463494,A(low),2025-05-26,2025-05-27
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,112.918,5.30334906,BBB(low),2025-05-26,2025-05-27
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,102.259,5.16767217,A(low),2025-05-26,2025-05-27
493271AC4,248000,KEYERA CORP  (Callable),6.875,2079-06-13 00:00:00,106.625,5.043624023155504,BB(high),2025-05-26,2025-05-27
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,99.375,5.387121361871238,BB,2025-05-26,2025-05-27
493271AD2,220000,KEYERA CORP,5.95,2081-03-10 00:00:00,101.875,5.551652993027705,BB(high),2025-05-26,2025-05-27
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,99.125,5.414086150436282,-,2025-05-26,2025-05-27
13607PCM4,480000,CANADIAN IMPERIAL BANK O  (Callable),6.987,2084-07-28 00:00:00,104.5,5.73502798757822,BBB(high),2025-05-26,2025-05-27
