CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
220874AM3,37000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,41.625,28.37497030426234,CCC(high),2025-01-30,2025-01-31
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,100.182,5.00990302210652,BB,2025-01-30,2025-01-31
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,92.221,5.283647324990065,BBB(low),2025-01-30,2025-01-31
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.709,5.014695269878226,BBB(high),2025-01-30,2025-01-31
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.785,5.006409494441113,BBB,2025-01-30,2025-01-31
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.458,5.014266608309202,BBB(high),2025-01-30,2025-01-31
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,92.185,5.005700162100151,BBB,2025-01-30,2025-01-31
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.439,5.020300236829696,BBB(high),2025-01-30,2025-01-31
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.678,5.017840982743484,BBB,2025-01-30,2025-01-31
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.828,5.021043722167666,BBB,2025-01-30,2025-01-31
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,100.125,5.224242108710669,BB,2025-01-30,2025-01-31
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.75,5.199165443897891,BB(high),2025-01-30,2025-01-31
021361AA8,500000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,99.625,5.317791067083591,-,2025-01-30,2025-01-31
