CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,94.272,5.466727056588852,BBB,2024-08-15,2024-08-16
11287PAB1,485000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,106.25,5.10495109,BBB(low),2024-08-15,2024-08-16
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,42.5,26.28259362332987,B,2024-08-15,2024-08-16
51925DCC8,750000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,98.036,5.854817912742845,BB(high),2024-08-15,2024-08-16
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,130.902,5.023988926025996,BBB(high),2024-08-15,2024-08-16
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,107.802,5.005447290562896,A(low),2024-08-15,2024-08-16
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.062,5.144160511210965,BBB(low),2024-08-15,2024-08-16
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,103.273,5.024721256595835,A,2024-08-15,2024-08-16
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,110.282,5.14043278,BBB(low),2024-08-15,2024-08-16
29251ZAY3,250000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,100.92,5.035451479686706,A(low),2024-08-15,2024-08-16
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,115.56,5.12804195,BBB(low),2024-08-15,2024-08-16
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,90.646,5.035439647987422,A(low),2024-08-15,2024-08-16
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,91.103,5.147964535653014,BBB,2024-08-15,2024-08-16
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,94.962,5.172936403121494,BBB(high),2024-08-15,2024-08-16
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,99.847,5.161955715553925,BBB,2024-08-15,2024-08-16
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,95.493,5.178250575550332,BBB(high),2024-08-15,2024-08-16
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,96.198,5.159617158413919,BBB,2024-08-15,2024-08-16
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,87.575,5.690782708507154,BBB(low),2024-08-15,2024-08-16
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.953,5.072862386674055,BBB(high),2024-08-15,2024-08-16
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,94.839,5.161567356675032,BBB,2024-08-15,2024-08-16
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.49,5.05463812624436,A,2024-08-15,2024-08-16
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.649,5.071884427669298,BBB(high),2024-08-15,2024-08-16
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,90.202,5.16040304654106,BBB,2024-08-15,2024-08-16
17039AAH9,29000,CHOICE PROPERTIES REIT,5.268,2046-03-07 00:00:00,99.219,5.329078961093184,BBB(high),2024-08-15,2024-08-16
89353ZBZ0,100000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,91.111,5.025114043008408,BBB(high),2024-08-15,2024-08-16
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.087,5.031928229782554,A,2024-08-15,2024-08-16
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,93.969,5.198270411510331,BBB(high),2024-08-15,2024-08-16
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.631,5.07768989685682,BBB(high),2024-08-15,2024-08-16
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.511,5.029165762331223,BBB(high),2024-08-15,2024-08-16
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,93.483,5.181967702610621,BBB,2024-08-15,2024-08-16
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,93.886,5.202319696452769,BBB(high),2024-08-15,2024-08-16
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.267,5.029171907783957,BBB(high),2024-08-15,2024-08-16
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.029,5.043114659851583,A,2024-08-15,2024-08-16
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,90.861,5.201958150024717,BBB(high),2024-08-15,2024-08-16
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.135,5.03539370156289,BBB(high),2024-08-15,2024-08-16
11282ZAP3,25000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.736,5.010911968235896,BBB(high),2024-08-15,2024-08-16
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,82.886,5.164916283725366,BBB,2024-08-15,2024-08-16
37482ZAE1,250000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,114.595,5.20951237,BBB(low),2024-08-15,2024-08-16
493271AC4,250000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,105.25,5.615200618002052,BB(high),2024-08-15,2024-08-16
374825AJ6,100000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,97.125,5.816270413456324,BB,2024-08-15,2024-08-16
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,100,5.950459001433265,BB(high),2024-08-15,2024-08-16
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,93,6.488865172404093,-,2024-08-15,2024-08-16
021361AB6,250000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,106,5.167066218558922,-,2024-08-15,2024-08-16
