CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,94.147,5.510409082493164,BBB,2024-08-09,2024-08-12
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,106,5.1886356,BBB(low),2024-08-09,2024-08-12
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,41.75,26.71772902293997,B,2024-08-09,2024-08-12
51925DCC8,1000000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,97.91,5.901586857631477,BB(high),2024-08-09,2024-08-12
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,130.317,5.073225320841066,BBB(high),2024-08-09,2024-08-12
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,106.514,5.12363107728572,A(low),2024-08-09,2024-08-12
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,115.503,5.193356337247661,BBB(low),2024-08-09,2024-08-12
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,102.941,5.055143235961794,A,2024-08-09,2024-08-12
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,109.723,5.19035936,BBB(low),2024-08-09,2024-08-12
29251ZAY3,250000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,99.947,5.124295435883734,A(low),2024-08-09,2024-08-12
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,114.968,5.17817966,BBB(low),2024-08-09,2024-08-12
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,94.32,5.046243485088057,BBB(high),2024-08-09,2024-08-12
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,89.883,5.104579335489188,A(low),2024-08-09,2024-08-12
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,90.546,5.197637570225178,BBB,2024-08-09,2024-08-12
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,94.28,5.232356449008272,BBB(high),2024-08-09,2024-08-12
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,99.258,5.210776724089444,BBB,2024-08-09,2024-08-12
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,94.8,5.236818513619727,BBB(high),2024-08-09,2024-08-12
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,95.615,5.208473411915028,BBB,2024-08-09,2024-08-12
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,86.421,5.798464143102355,BBB(low),2024-08-09,2024-08-12
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.478,5.111853435217244,BBB(high),2024-08-09,2024-08-12
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,94.25,5.210375306896815,BBB,2024-08-09,2024-08-12
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.126,5.084072110837604,A,2024-08-09,2024-08-12
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.175,5.110913813855493,BBB(high),2024-08-09,2024-08-12
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,89.616,5.209181907131268,BBB,2024-08-09,2024-08-12
17039AAH9,29000,CHOICE PROPERTIES REIT,5.268,2046-03-07 00:00:00,98.236,5.407183472370162,BBB(high),2024-08-09,2024-08-12
89353ZBZ0,98000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,90.39,5.083560328632703,BBB(high),2024-08-09,2024-08-12
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.496,5.080636661753153,A,2024-08-09,2024-08-12
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,93.355,5.247111680359237,BBB(high),2024-08-09,2024-08-12
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.14,5.116695584957514,BBB(high),2024-08-09,2024-08-12
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,89.772,5.087559487528494,BBB(high),2024-08-09,2024-08-12
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,92.979,5.221019841657047,BBB,2024-08-09,2024-08-12
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,93.257,5.251054011237243,BBB(high),2024-08-09,2024-08-12
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,87.529,5.087493626879009,BBB(high),2024-08-09,2024-08-12
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89.521,5.082113313684327,A,2024-08-09,2024-08-12
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,90.233,5.250668071165491,BBB(high),2024-08-09,2024-08-12
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,89.368,5.093697737139238,BBB(high),2024-08-09,2024-08-12
11282ZAP3,25000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.283,5.045174492878413,BBB(high),2024-08-09,2024-08-12
