CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
403925AY6,250000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.108,5.253115413843116,BBB,2023-08-04,2023-08-08
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.061,5.181951151824538,BBB,2023-08-04,2023-08-08
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.762,5.008464375350367,BBB(high),2023-08-04,2023-08-08
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.5,5.207955348685164,BBB(low),2023-08-04,2023-08-08
63306AFX9,1000000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.818,5.106854348686426,AA(low),2023-08-04,2023-08-08
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.769,5.040729048023132,AA(low),2023-08-04,2023-08-08
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.013,5.009505124149514,A(low),2023-08-04,2023-08-08
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.761,5.0343781428729,AA,2023-08-04,2023-08-08
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.305,5.194252860148838,BBB(low),2023-08-04,2023-08-08
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.858,5.166478747758,BBB,2023-08-04,2023-08-08
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.185,5.438373296108466,BBB(low),2023-08-04,2023-08-08
88135BLV8,55000,"TERREBONNE, TOWN OF",3.4,2024-05-06 00:00:00,98.798,5.063946733091621,-,2023-08-04,2023-08-08
29446NAJ9,100000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,97.124,5.955724639198432,BBB(high),2023-08-04,2023-08-08
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,99.35,5.367114480683595,BB(high),2023-08-04,2023-08-08
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.628,5.423150402349213,A(low),2023-08-04,2023-08-08
13607ZHK1,495000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,95.713,5.189970213530231,-,2023-08-04,2023-08-08
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.619,5.071471057783016,AA,2023-08-04,2023-08-08
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.453,5.294775168508481,AA,2023-08-04,2023-08-08
48590EWT7,57000,"KATIVIK, REGION ADMINIST",2.05,2024-07-03 00:00:00,97.172,5.308843439075779,-,2023-08-04,2023-08-08
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.473,5.382875848177523,AA(low),2023-08-04,2023-08-08
125491AL4,196000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.05,5.343046740053259,BBB,2023-08-04,2023-08-08
891145T79,920000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.266,5.104725395302271,AA(high),2023-08-04,2023-08-08
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,97.97,5.246033128627871,-,2023-08-04,2023-08-08
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.101,5.386221329985524,AA(low),2023-08-04,2023-08-08
78460TAJ4,25000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.36,5.461443332520306,BB(high),2023-08-04,2023-08-08
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.132,5.183740896107814,AA(low),2023-08-04,2023-08-08
136765BG8,985000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.262,5.244989058792007,A(low),2023-08-04,2023-08-08
14046ZAC3,81000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,98.68,5.523083260024043,BBB(low),2023-08-04,2023-08-08
06415EXV2,72000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.016,5.26014345999297,AA(low),2023-08-04,2023-08-08
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,96.904,5.007250416162894,-,2023-08-04,2023-08-08
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,96.911,5.234856793549508,AA,2023-08-04,2023-08-08
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.134,5.221070690252617,BBB,2023-08-04,2023-08-08
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.433,5.226428871292359,BBB(high),2023-08-04,2023-08-08
617577AF8,25000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,97.37,6.338757599409045,BB(high),2023-08-04,2023-08-08
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.517,5.2708559232727,AA,2023-08-04,2023-08-08
233852AD4,500000,DAIMLERCHRYSLER CANADA F,2.14,2024-12-13 00:00:00,95.766,5.446667864648068,-,2023-08-04,2023-08-08
17039AAK2,245000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.547,5.362628906594423,BBB(high),2023-08-04,2023-08-08
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.456,5.316834049373324,AA(low),2023-08-04,2023-08-08
