CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.442,5.02466709,BBB,2025-12-12,2025-12-15
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.913,5.024991221093482,BBB,2025-12-12,2025-12-15
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,93.503,5.188034389483515,BBB(low),2025-12-12,2025-12-15
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.661,5.026122263311708,BBB,2025-12-12,2025-12-15
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.644,5.016472308602501,BBB,2025-12-12,2025-12-15
86721ZAN9,220000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,91.415,5.009708155227013,A(low),2025-12-12,2025-12-15
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.681,5.075474674500718,BBB(high),2025-12-12,2025-12-15
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.214,5.052068538234715,BBB,2025-12-12,2025-12-15
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97.529,5.039563256723499,A(low),2025-12-12,2025-12-15
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.247,5.109195197260281,BBB(high),2025-12-12,2025-12-15
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.81,5.013897375772443,BBB(high),2025-12-12,2025-12-15
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.746,5.00872902307928,A,2025-12-12,2025-12-15
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.289,5.109379528033434,BBB(high),2025-12-12,2025-12-15
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.347,5.039937168505093,BBB(high),2025-12-12,2025-12-15
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.654,5.039343539704637,BBB(high),2025-12-12,2025-12-15
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.08,5.075806293951649,A(low),2025-12-12,2025-12-15
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,113.505,5.25867515,BBB(low),2025-12-12,2025-12-15
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,106.772,5.13581149,-,2025-12-12,2025-12-15
29251ZCE5,230000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,103.057,5.11353283,A(low),2025-12-12,2025-12-15
303901BS0,250000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,102.629,5.05450482,A(low),2025-12-12,2025-12-15
