CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
220874AM3,250000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,46.5,24.99005522662626,CCC(high),2024-12-27,2024-12-30
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,99.483,5.320994468675049,BB,2024-12-27,2024-12-30
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,117.364,5.00743387870134,BBB(low),2024-12-27,2024-12-30
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.644,5.00396403,BBB(low),2024-12-27,2024-12-30
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,92.715,5.013273473485663,BBB,2024-12-27,2024-12-30
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.484,5.02507249,BBB,2024-12-27,2024-12-30
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.848,5.024947133080986,BBB,2024-12-27,2024-12-30
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,91.636,5.333518212428179,BBB(low),2024-12-27,2024-12-30
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.446,5.03554608074042,BBB(high),2024-12-27,2024-12-30
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.284,5.046593624071106,BBB,2024-12-27,2024-12-30
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.957,5.054274937893335,BBB(high),2024-12-27,2024-12-30
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.674,5.045788765933504,BBB,2024-12-27,2024-12-30
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,96.469,5.005963485219145,BBB(high),2024-12-27,2024-12-30
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.918,5.060322886248364,BBB(high),2024-12-27,2024-12-30
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.013,5.067593672605121,BBB,2024-12-27,2024-12-30
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,96.443,5.010263537823292,BBB(high),2024-12-27,2024-12-30
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,93.433,5.010247396153589,BBB(high),2024-12-27,2024-12-30
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.296,5.060894219732671,BBB,2024-12-27,2024-12-30
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,117.1,5.05262882,BBB(low),2024-12-27,2024-12-30
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,100.375,5.174519268718511,BB,2024-12-27,2024-12-30
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.875,5.183832732284182,BB(high),2024-12-27,2024-12-30
021361AA8,500000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,99.625,5.317276935178663,-,2024-12-27,2024-12-30
