CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.13,5.016548167848384,BBB(low),2026-05-20,2026-05-21
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,110.797,5.01370541,BBB(low),2026-05-20,2026-05-21
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,115.756,5.00587949,BBB(low),2026-05-20,2026-05-21
89353ZBV9,250000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,95.186,5.00024347467714,BBB(high),2026-05-20,2026-05-21
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,91.177,5.040618141826303,A(low),2026-05-20,2026-05-21
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.516,5.149606923839714,BBB(high),2026-05-20,2026-05-21
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,100.347,5.11912771,BBB,2026-05-20,2026-05-21
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,95.551,5.19491221583512,BBB(high),2026-05-20,2026-05-21
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,96.879,5.117892863064481,BBB,2026-05-20,2026-05-21
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,91.934,5.339228942510974,BBB(low),2026-05-20,2026-05-21
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.523,5.128836616477621,BBB,2026-05-20,2026-05-21
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,95.572,5.120753086118826,BBB,2026-05-20,2026-05-21
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,92.58,5.160189697044551,A,2026-05-20,2026-05-21
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.443,5.129060284017371,BBB,2026-05-20,2026-05-21
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,89.839,5.169965406083989,BBB(high),2026-05-20,2026-05-21
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.075,5.16724120743453,A,2026-05-20,2026-05-21
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,90.642,5.083629565618134,A(low),2026-05-20,2026-05-21
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,93.765,5.236844787927173,BBB(high),2026-05-20,2026-05-21
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.297,5.135818742018962,BBB,2026-05-20,2026-05-21
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,88.931,5.194225293420791,BBB(high),2026-05-20,2026-05-21
87971MBE2,29000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,92.78,5.26001064268229,BBB,2026-05-20,2026-05-21
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,93.404,5.260988072742392,BBB(high),2026-05-20,2026-05-21
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,86.401,5.223723439224182,BBB(high),2026-05-20,2026-05-21
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,88.119,5.228389264843434,A,2026-05-20,2026-05-21
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,90.228,5.280579954146186,BBB(high),2026-05-20,2026-05-21
66988ZBE8,500000,NOVA SCOTIA POWER INC.,3.571,2049-04-05 00:00:00,80.509,5.012150006988563,BBB(high),2026-05-20,2026-05-21
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,87.937,5.240193462448216,BBB(high),2026-05-20,2026-05-21
11282ZAP3,490000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,87.381,5.229814918681083,BBB(high),2026-05-20,2026-05-21
87971MBP7,181000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,82.082,5.282709182862187,BBB,2026-05-20,2026-05-21
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,83.774,5.111474400430076,A(low),2026-05-20,2026-05-21
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,111.483,5.38299763,BBB(low),2026-05-20,2026-05-21
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,104.414,5.28910993,-,2026-05-20,2026-05-21
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,100.327,5.29677843,A(low),2026-05-20,2026-05-21
303901BS0,245000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,99.174,5.286387895896286,A(low),2026-05-20,2026-05-21
