CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAH4,250000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.041,5.031113708508312,BBB(high),2023-07-31,2023-08-02
403925AY6,250000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.042,5.322474049997235,BBB,2023-07-31,2023-08-02
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.003,5.225184368870336,BBB,2023-07-31,2023-08-02
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.081,5.010149273253312,-,2023-07-31,2023-08-02
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.702,5.038802675900433,BBB(high),2023-07-31,2023-08-02
63306AFX9,1000000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.802,5.065951183461801,AA(low),2023-07-31,2023-08-02
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.718,5.05920482159859,AA(low),2023-07-31,2023-08-02
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.984,5.058709309061587,A(low),2023-07-31,2023-08-02
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.704,5.063312718967472,AA,2023-07-31,2023-08-02
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.276,5.205520265034345,BBB(low),2023-07-31,2023-08-02
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.813,5.184505378302834,BBB,2023-07-31,2023-08-02
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.109,5.477808781764792,BBB(low),2023-07-31,2023-08-02
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,99.4,5.280553929623722,BB(high),2023-07-31,2023-08-02
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.52,5.462590120603542,A(low),2023-07-31,2023-08-02
13607ZHK1,500000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,95.609,5.205969915381941,-,2023-07-31,2023-08-02
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.541,5.104249513113243,AA,2023-07-31,2023-08-02
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.39,5.307112247347717,AA,2023-07-31,2023-08-02
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.474,5.325337791312607,AA(low),2023-07-31,2023-08-02
125491AL4,137000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.03,5.324234275784189,BBB,2023-07-31,2023-08-02
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.222,5.116645408692776,AA(high),2023-07-31,2023-08-02
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,97.857,5.326301745312645,-,2023-07-31,2023-08-02
