CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.42,5.067855093058461,BBB,2023-10-17,2023-10-19
11291ZAD9,500000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.375,5.091052674798975,-,2023-10-17,2023-10-19
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,99.165,5.017836955234838,BBB(high),2023-10-17,2023-10-19
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.65,5.258072918361517,BBB(low),2023-10-17,2023-10-19
63306AFX9,1000000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,99.244,5.027566109792128,AA(low),2023-10-17,2023-10-19
06368B2H0,985000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,99.188,5.01637231574863,AA(low),2023-10-17,2023-10-19
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.984,5.071391181532222,A(low),2023-10-17,2023-10-19
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.176,5.018442101984562,AA,2023-10-17,2023-10-19
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.491,5.292257177154703,BBB(low),2023-10-17,2023-10-19
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.171,5.208269175096643,BBB,2023-10-17,2023-10-19
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.69,5.424339353407085,BBB(low),2023-10-17,2023-10-19
29446NAJ9,1000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,98.204,5.294884191324926,BBB(high),2023-10-17,2023-10-19
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,97.399,5.450838432710464,A(low),2023-10-17,2023-10-19
437376AE6,71000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.704,5.774670678381875,BBB,2023-10-17,2023-10-19
13607ZHK1,1000000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,96.452,5.502694621566622,-,2023-10-17,2023-10-19
064151WY5,933000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,98.037,5.212877127628088,AA,2023-10-17,2023-10-19
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.92,5.398010625403817,AA,2023-10-17,2023-10-19
63306AGD2,535000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.919,5.482077794516867,AA(low),2023-10-17,2023-10-19
892329BP7,500000,TOYOTA CREDIT CANADA INC,1.27,2024-07-22 00:00:00,97.215,5.057840523878088,-,2023-10-17,2023-10-19
125491AL4,402000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.333,5.482369153413575,BBB,2023-10-17,2023-10-19
891145T79,899000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.5,5.248657444298978,AA(high),2023-10-17,2023-10-19
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.259,5.390746462434048,-,2023-10-17,2023-10-19
06368B5B0,832000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.569,5.513306473254787,AA(low),2023-10-17,2023-10-19
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.15,5.420691583741186,A,2023-10-17,2023-10-19
13607GFB5,569000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.37,5.524186918640893,AA(low),2023-10-17,2023-10-19
83179XAB4,230000,SMART REIT,2.987,2024-08-28 00:00:00,97.547,5.954244644580253,BBB,2023-10-17,2023-10-19
614852NP2,687000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,98.695,5.050279243988888,A(high),2023-10-17,2023-10-19
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.686,5.314036158878843,A(low),2023-10-17,2023-10-19
06368AAD2,699000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,97.721,5.336342478907527,AA,2023-10-17,2023-10-19
14046ZAC3,232000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,98.747,5.704304160350643,BBB(low),2023-10-17,2023-10-19
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.259,5.557143348995422,AA(low),2023-10-17,2023-10-19
34957ZAS3,307000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.321,5.135437877249743,A(low),2023-10-17,2023-10-19
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.115,5.342139172846141,-,2023-10-17,2023-10-19
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.023,5.029086906453209,-,2023-10-17,2023-10-19
70178YAV6,26000,SAINT SABINE PAR OF,2.1,2024-10-21 00:00:00,96.9,5.306698377124319,-,2023-10-17,2023-10-19
780086RF3,409000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,97.246,5.378227778778429,AA,2023-10-17,2023-10-19
79377AUQ7,31000,"SALABERY-VALLEYFIELD, TO",2.2,2024-11-05 00:00:00,96.864,5.320196328530518,-,2023-10-17,2023-10-19
565018DB1,906000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,97.039,5.220375707212484,AA(low),2023-10-17,2023-10-19
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.492,5.395615449563022,BBB(high),2023-10-17,2023-10-19
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.403,5.37108517563281,BBB,2023-10-17,2023-10-19
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98.5,5.617174207968167,BB(high),2023-10-17,2023-10-19
89117FNR6,773000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.865,5.415164179388069,AA,2023-10-17,2023-10-19
87262KAD7,434000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,97.612,5.168500239153124,AA(low),2023-10-17,2023-10-19
40427HTR4,800000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,99.313,5.423556012129375,A(high),2023-10-17,2023-10-19
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.563,5.626468094350299,BBB(high),2023-10-17,2023-10-19
06415GAZ3,770000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.888,5.461598547888765,AA(low),2023-10-17,2023-10-19
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,97.847,5.657919305539496,BBB(low),2023-10-17,2023-10-19
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,98.004,5.424890095453909,BBB,2023-10-17,2023-10-19
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.741,5.4217870012541,BBB(high),2023-10-17,2023-10-19
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,96.24,5.689896815590054,A(low),2023-10-17,2023-10-19
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.496,5.572625582366239,BBB(high),2023-10-17,2023-10-19
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.897,5.493318811965126,AA(low),2023-10-17,2023-10-19
06368DCV4,980000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,96.166,5.484065466909298,AA(low),2023-10-17,2023-10-19
44810ZCB4,500000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,95.654,5.109921160712468,A(high),2023-10-17,2023-10-19
303901AW2,100000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,98.825,5.847490156021621,BBB(high),2023-10-17,2023-10-19
30390ZED5,27000,FAIRFAX FINANCIAL HOLDIN,0,2025-03-03 00:00:00,93.16,5.225094819614995,-,2023-10-17,2023-10-19
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,96.215,5.627177597682679,AA(low),2023-10-17,2023-10-19
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,97.14,5.500145037824834,BBB(high),2023-10-17,2023-10-19
89117FVY2,890000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,95.201,5.548727321115294,AA,2023-10-17,2023-10-19
76026FN93,29000,"REPENTIGNY, TOWN OF",1.45,2025-03-24 00:00:00,94.578,5.437844538689268,-,2023-10-17,2023-10-19
45823ZAG7,978000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,97.548,5.493575296013976,A(high),2023-10-17,2023-10-19
13607GPJ7,939000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.823,5.661221927918461,AA(low),2023-10-17,2023-10-19
019456AC6,45000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.423,5.441824408305341,BBB,2023-10-17,2023-10-19
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,97.199,5.829141319449834,A(low),2023-10-17,2023-10-19
780086RZ9,449000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.721,5.570519147156327,AA,2023-10-17,2023-10-19
614853ER6,1137000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.285,5.029857000266551,A(high),2023-10-17,2023-10-19
13596Z3Y9,961000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,96.973,5.291772806462255,AA,2023-10-17,2023-10-19
68309ZC88,32000,ONTARIO ELECTRICITY FINA,0,2025-05-26 00:00:00,92.349,5.026719565470739,AA(low),2023-10-17,2023-10-19
89117ZCB9,45000,TORONTO-DOMINION BANK (T,0,2025-05-26 00:00:00,92.152,5.163309457390053,AA(low),2023-10-17,2023-10-19
11282ZAA6,425000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,97.045,5.683719227749224,BBB(high),2023-10-17,2023-10-19
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,95.197,5.579549556270785,BBB(high),2023-10-17,2023-10-19
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,97.126,5.474919349595043,-,2023-10-17,2023-10-19
126462AB6,35000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,96.33,5.905321445628997,BBB,2023-10-17,2023-10-19
064149AW7,245000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,105.451,5.431867857070449,A(high),2023-10-17,2023-10-19
565018DE5,807000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,93.774,5.423023432623372,AA(low),2023-10-17,2023-10-19
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,96.529,5.143103526133344,A(high),2023-10-17,2023-10-19
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,94.613,5.751575354451541,BBB(low),2023-10-17,2023-10-19
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,99.413,5.282284696455015,AA(high),2023-10-17,2023-10-19
89353ZBY3,140000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,96.182,5.624764602561471,BBB(high),2023-10-17,2023-10-19
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.029,5.494531345008799,BBB,2023-10-17,2023-10-19
39192ZFZ6,36000,GREATER TORONTO AIRPORTS,0,2025-08-02 00:00:00,91.277,5.170235829891778,A,2023-10-17,2023-10-19
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,96.602,5.588518760141882,BBB,2023-10-17,2023-10-19
11286ZAE4,250000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,95.55,6.517257906645387,BBB(low),2023-10-17,2023-10-19
892329BR3,500000,TOYOTA CREDIT CANADA INC,2.75,2025-08-25 00:00:00,95.278,5.44473368148512,-,2023-10-17,2023-10-19
51925DCE4,250000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.059,5.130758422681171,A(low),2023-10-17,2023-10-19
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,94.653,5.688954898657063,AA,2023-10-17,2023-10-19
063679EC4,985000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,98.776,5.294255492693157,AA,2023-10-17,2023-10-19
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,96.254,5.413843155944266,A,2023-10-17,2023-10-19
90664ZAE0,150000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,96.005,5.415807775126178,A,2023-10-17,2023-10-19
00126ZBF7,65000,AGT LIMITED,0,2025-09-22 00:00:00,90.17,5.445763514309654,-,2023-10-17,2023-10-19
136375CF7,2000000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,95.787,5.123998698215453,A,2023-10-17,2023-10-19
780086UT9,378000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,95.783,5.688609099848752,AA,2023-10-17,2023-10-19
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,96.183,5.545954895224503,A,2023-10-17,2023-10-19
