CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
220874AM3,37000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,41.625,28.35377607827756,CCC(high),2025-01-28,2025-01-29
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,99.869,5.151552994553893,BB,2025-01-28,2025-01-29
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.525,5.07489757457189,BBB(low),2025-01-28,2025-01-29
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,110.849,5.0713264,BBB(low),2025-01-28,2025-01-29
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.105,5.05705163,BBB(low),2025-01-28,2025-01-29
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,92.199,5.061096868738152,BBB,2025-01-28,2025-01-29
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.702,5.02761113002942,BBB(high),2025-01-28,2025-01-29
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,100.894,5.07386833,BBB,2025-01-28,2025-01-29
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.922,5.06237392384386,BBB(high),2025-01-28,2025-01-29
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.278,5.072928160389312,BBB,2025-01-28,2025-01-29
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,91.661,5.332898720724043,BBB(low),2025-01-28,2025-01-29
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.758,5.093494646315327,BBB(high),2025-01-28,2025-01-29
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,95.829,5.084867973011991,BBB,2025-01-28,2025-01-29
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.512,5.092824992117695,BBB(high),2025-01-28,2025-01-29
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.233,5.084074482757482,BBB,2025-01-28,2025-01-29
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.861,5.053941041292926,BBB(high),2025-01-28,2025-01-29
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.463,5.098421880129378,BBB(high),2025-01-28,2025-01-29
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.652,5.096205885701185,BBB,2025-01-28,2025-01-29
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.817,5.058206827233446,BBB(high),2025-01-28,2025-01-29
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.812,5.058117268443842,BBB(high),2025-01-28,2025-01-29
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,83.847,5.099072111127264,BBB,2025-01-28,2025-01-29
37482ZAE1,489000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,116.933,5.06119517,BBB(low),2025-01-28,2025-01-29
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,100.375,5.172729431193678,BB,2025-01-28,2025-01-29
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,104,5.150845464791347,BB(high),2025-01-28,2025-01-29
021361AA8,500000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,99.875,5.27292064445886,-,2025-01-28,2025-01-29
