CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
403925AY6,245000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.481,5.036933365845617,BBB,2023-10-10,2023-10-12
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.55,5.478333243544712,BBB(low),2023-10-10,2023-10-12
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.512,5.186081185885918,BBB(low),2023-10-10,2023-10-12
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.188,5.099661854326379,BBB,2023-10-10,2023-10-12
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.751,5.215703857525869,BBB(low),2023-10-10,2023-10-12
29446NAJ9,1000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,98.229,5.139347220930778,BBB(high),2023-10-10,2023-10-12
51925DBY1,900000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,97.54,5.090462314869186,A(low),2023-10-10,2023-10-12
437376AE6,200000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.768,5.662222301089165,BBB,2023-10-10,2023-10-12
13607ZHK1,848000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,96.433,5.378938447572317,-,2023-10-10,2023-10-12
064151WY5,950000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,98.086,5.061943516482726,AA,2023-10-10,2023-10-12
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.962,5.256901188528277,AA,2023-10-10,2023-10-12
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.982,5.319567074385839,AA(low),2023-10-10,2023-10-12
125491AL4,402000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.381,5.3627141393511,BBB,2023-10-10,2023-10-12
891145T79,952000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.57,5.106612970945451,AA(high),2023-10-10,2023-10-12
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.302,5.277752073795956,-,2023-10-10,2023-10-12
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.641,5.340953991212078,AA(low),2023-10-10,2023-10-12
78460TAJ4,100000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.35,5.803094033409522,BB(high),2023-10-10,2023-10-12
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.203,5.306741554809709,A,2023-10-10,2023-10-12
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.425,5.389628602243597,AA(low),2023-10-10,2023-10-12
83179XAB4,82000,SMART REIT,2.987,2024-08-28 00:00:00,97.589,5.840111049720423,BBB,2023-10-10,2023-10-12
136765BG8,495000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.778,5.149126284290391,A(low),2023-10-10,2023-10-12
06368AAD2,995000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,97.834,5.151484799493061,AA,2023-10-10,2023-10-12
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.334,5.411758870965621,AA(low),2023-10-10,2023-10-12
34957ZAS3,315000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.413,5.000184260529464,A(low),2023-10-10,2023-10-12
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.154,5.238484499614851,-,2023-10-10,2023-10-12
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,97.336,5.237398803799739,AA,2023-10-10,2023-10-12
565018DB1,979000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,97.156,5.058569667574863,AA(low),2023-10-10,2023-10-12
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.505,5.229901066036661,BBB,2023-10-10,2023-10-12
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.551,5.314075055932127,BBB(high),2023-10-10,2023-10-12
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98.25,5.828376585402432,BB(high),2023-10-10,2023-10-12
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.976,5.262285962943594,AA,2023-10-10,2023-10-12
87262KAD7,500000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,97.708,5.045612115738982,AA(low),2023-10-10,2023-10-12
40427HTR4,990000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,99.441,5.299524116895853,A(high),2023-10-10,2023-10-12
17039AAK2,150000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.659,5.512967671300468,BBB(high),2023-10-10,2023-10-12
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.981,5.327593672199287,AA(low),2023-10-10,2023-10-12
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.027,5.478817794943728,BBB(low),2023-10-10,2023-10-12
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,98.145,5.281825036055867,BBB,2023-10-10,2023-10-12
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.844,5.297966270081496,BBB(high),2023-10-10,2023-10-12
