CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.361,5.068145118686865,BBB(low),2025-05-23,2025-05-26
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,102.929,5.046872797695676,A,2025-05-23,2025-05-26
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,110.867,5.05505058,BBB(low),2025-05-23,2025-05-26
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.085,5.03988059,BBB(low),2025-05-23,2025-05-26
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,90.429,5.078799272233685,A(low),2025-05-23,2025-05-26
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,92.238,5.065298195684218,BBB,2025-05-23,2025-05-26
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.258,5.158228021023883,BBB(high),2025-05-23,2025-05-26
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,100.725,5.08802501,BBB,2025-05-23,2025-05-26
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,95.537,5.183444273104529,BBB(high),2025-05-23,2025-05-26
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.14,5.086967377198566,BBB,2025-05-23,2025-05-26
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,89.666,5.521675279313761,BBB(low),2025-05-23,2025-05-26
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.981,5.078173901090302,BBB,2025-05-23,2025-05-26
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,95.81,5.089394475167461,BBB,2025-05-23,2025-05-26
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.09,5.099248653396319,A,2025-05-23,2025-05-26
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.661,5.087423517525915,BBB,2025-05-23,2025-05-26
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.248,5.088707802690021,BBB,2025-05-23,2025-05-26
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,90.87,5.060220049507442,BBB(high),2025-05-23,2025-05-26
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.555,5.096263039050195,A,2025-05-23,2025-05-26
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,90.424,5.080559163245476,A(low),2025-05-23,2025-05-26
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.12,5.194980819807239,BBB(high),2025-05-23,2025-05-26
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.584,5.093878780482356,BBB,2025-05-23,2025-05-26
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,96.456,5.120232761615386,A(low),2025-05-23,2025-05-26
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.239,5.064839084467952,BBB(high),2025-05-23,2025-05-26
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.874,5.081868459439232,BBB,2025-05-23,2025-05-26
