CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.786,5.02390017148334,BBB(high),2025-06-03,2025-06-04
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,97.341,5.029701252169589,BBB(high),2025-06-03,2025-06-04
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,91.252,5.377929902247155,BBB(low),2025-06-03,2025-06-04
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,96.054,5.041269099798919,BBB(high),2025-06-03,2025-06-04
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,96.014,5.045638429854073,BBB(high),2025-06-03,2025-06-04
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,93.027,5.045770647850247,BBB(high),2025-06-03,2025-06-04
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,115.75,5.12687405,BBB(low),2025-06-03,2025-06-04
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,104.668,5.01111588,A(low),2025-06-03,2025-06-04
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,100.875,5.060465827521696,BB,2025-06-03,2025-06-04
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.5,5.211448362696403,BB(high),2025-06-03,2025-06-04
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,100.375,5.180076979818314,-,2025-06-03,2025-06-04
