CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
05277BAG5,15000,AUTOCANADA INC,5.75,2029-02-07 00:00:00,100.375,5.585916412075442,B+,2026-08-11,2026-08-12
04682RAG2,250000,ATHABASCA OIL CORP,6.75,2029-08-09 00:00:00,104.45,5.126452553356953,B+,2026-08-11,2026-08-12
86880YAE9,250000,SURGE ENERGY INC,8.5,2029-09-05 00:00:00,106.875,6.008201977541261,B+,2026-08-11,2026-08-12
25703LAC4,250000,DOMAN BUILDING MATERIALS,7.5,2029-09-17 00:00:00,104.425,5.912727301875287,N.A.,2026-08-11,2026-08-12
29163VAK9,21000,EMPIRE COMMUNITIES CORP,7.625,2029-11-01 00:00:00,102.375,6.78603201057284,B,2026-08-11,2026-08-12
890523AA1,500000,TOP ACES INC,9,2030-03-13 00:00:00,108.75,6.236756310491143,N.A.,2026-08-11,2026-08-12
656811AD8,100000,NORTH AMER CONSTRUCTION,7.75,2030-05-01 00:00:00,105.375,6.108531760736269,BB-,2026-08-11,2026-08-12
380355AK3,250000,GOEASY LTD,6,2030-05-15 00:00:00,93.125001,8.156086734083768,BB-,2026-08-11,2026-08-12
83425RAA1,250000,SOLLIO COOPERATIVE GROUP,6,2030-07-03 00:00:00,102.000001,5.421044990293944,N.A.,2026-08-11,2026-08-12
87505YAE2,250000,TAMARACK VALLEY ENERGY L,6.875,2030-07-25 00:00:00,106.125,5.141160251162913,B+,2026-08-11,2026-08-12
674482AD6,500000,OBSIDIAN ENERGY LTD,8.125,2030-12-03 00:00:00,105.625001,6.599626965590111,B+,2026-08-11,2026-08-12
55293NAA7,245000,MDA SPACE LTD,7,2030-12-23 00:00:00,106.25,5.37175205284981,B,2026-08-11,2026-08-12
890523AD5,250000,TOP ACES INC,7,2031-02-18 00:00:00,104.375001,5.882463596832932,N.A.,2026-08-11,2026-08-12
57722YAB8,250000,MATTR CORP,7.25,2031-04-02 00:00:00,105.125001,5.966407620511105,B+,2026-08-11,2026-08-12
656811AJ5,250000,NORTH AMER CONSTRUCTION,7,2031-06-16 00:00:00,103.750002,6.091698172927607,N.A.,2026-08-11,2026-08-12
11287PAC9,480000,BROOKFIELD PPTY FIN ULC,5.55,2031-06-19 00:00:00,101.875001,5.107145391562207,B,2026-08-11,2026-08-12
94947LAD4,250000,WELL HEALTH TECHNOLOGIES,6.875,2031-07-15 00:00:00,103.250001,6.099365759272168,N.A.,2026-08-11,2026-08-12
83125KAA9,245000,SLEEP COUNTRY CANADA HOL,6.375,2031-07-29 00:00:00,102.125002,5.874323159776851,BB-,2026-08-11,2026-08-12
80412LAD9,385000,SATURN OIL & GAS INC,7.5,2031-07-30 00:00:00,102.375002,6.925512371598486,B+,2026-08-11,2026-08-12
04302YAB8,250000,ARTERRA WINES CANADA INC,7.5,2031-08-10 00:00:00,103.500001,6.664487507413441,B-,2026-08-11,2026-08-12
50107BAC6,250000,KRUGER PRODUCTS LP,6.625,2031-11-01 00:00:00,105.375001,5.426370738662922,N.A.,2026-08-11,2026-08-12
823901AP8,500000,SHERRITT INTERNATIONAL C,9.25,2031-11-30 00:00:00,33.5,40.67506040849989,N.A.,2026-08-11,2026-08-12
00217YAA2,250000,ATS CORP,6.5,2032-08-21 00:00:00,104.250001,5.657293521094853,BB,2026-08-11,2026-08-12
16387TAD7,225000,CHEMTRADE LOGISTICS,5.75,2032-10-01 00:00:00,103.125002,5.148221907207895,N.A.,2026-08-11,2026-08-12
83425RAB9,190000,SOLLIO COOPERATIVE GROUP,5.875,2032-11-03 00:00:00,100.000003,5.872955506846966,N.A.,2026-08-11,2026-08-12
813921AD5,250000,SECURE ENERGY SE,5.75,2032-11-20 00:00:00,103.75,5.043423411238979,BB-,2026-08-11,2026-08-12
83125JAA2,250000,SLEEP COUNTRY CANADA INC,6.625,2032-11-28 00:00:00,103.750001,5.900778113132366,BB-,2026-08-11,2026-08-12
50107BAD4,250000,KRUGER PRODUCTS LP,6.25,2032-12-10 00:00:00,104.000001,5.491342037708802,N.A.,2026-08-11,2026-08-12
487521AA4,250000,KEG RESTAURANTS LTD,6.625,2032-12-12 00:00:00,105.000002,5.672267032228739,N.A.,2026-08-11,2026-08-12
57701RAP7,162000,MATTAMY GROUP CORP,5.5,2032-12-15 00:00:00,101.125002,5.287428266914085,BB+,2026-08-11,2026-08-12
75622PAB0,250000,RECIPE UNLTD CORP,5.7,2033-01-29 00:00:00,102.625002,5.215781832305155,N.A.,2026-08-11,2026-08-12
15713JAH7,250000,CES ENERGY SOLUTIONS,5.625,2033-06-15 00:00:00,102.250003,5.228195789303647,B+,2026-08-11,2026-08-12
977734AC6,250000,WOLF MIDSTREAM CANADA LP,5.95,2033-07-18 00:00:00,103.500001,5.338493037344461,N.A.,2026-08-11,2026-08-12
62910LAC6,250000,NFI GROUP INC,6.625,2033-07-21 00:00:00,104.125002,5.891381881722224,B,2026-08-11,2026-08-12
55293NAD1,250000,MDA SPACE LTD,6.5,2033-08-05 00:00:00,103.000003,5.967944490997712,B,2026-08-11,2026-08-12
103310AB4,250000,BOYD GROUP SERVICES INC,5.75,2033-09-04 00:00:00,102.500002,5.320018182450004,N.A.,2026-08-11,2026-08-12
48020RAF2,82000,JONES DESLAURIERS INSURA,7.25,2033-10-01 00:00:00,99.125003,7.407662342987797,CCC,2026-08-11,2026-08-12
14042MAC6,250000,CAPITAL POWER CORP,8.125,2054-06-05 00:00:00,116.630004,6.786175417333307,BB,2026-08-11,2026-08-12
45833VAK5,500000,INTER PIPELINE LTD,6.75,2054-12-12 00:00:00,106.805653,6.23444961046673,N.A.,2026-08-11,2026-08-12
493271AF7,250000,KEYERA CORP,6,2055-10-15 00:00:00,104.125006,5.707357792126877,BB+,2026-08-11,2026-08-12
021361AE0,250000,ALTAGAS LTD,5.375,2055-12-05 00:00:00,102.31,5.219716197724078,BB,2026-08-11,2026-08-12
112900AH8,500000,BROOKFIELD OFFICE PROP,7.625,2056-03-18 00:00:00,103.625002,7.32278356628242,N.A.,2026-08-11,2026-08-12
45833VAA7,500000,INTER PIPELINE LTD,6.875,2079-03-26 00:00:00,107.190633,6.396981298928028,N.A.,2026-08-11,2026-08-12
45833VAB5,500000,INTER PIPELINE LTD,6.625,2079-11-19 00:00:00,107.083684,6.169308128421602,N.A.,2026-08-11,2026-08-12
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,103.440001,5.063162601347382,BB,2026-08-11,2026-08-12
493271AL4,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,106.125002,5.589547222291258,BB+,2026-08-11,2026-08-12
021361AA8,250000,ALTAGAS LTD,5.25,2082-01-11 00:00:00,102.750002,5.100313204794893,BB,2026-08-11,2026-08-12
015857AG0,250000,ALGONQUIN POWER CO,5.25,2082-01-18 00:00:00,102.375003,5.120328162696386,BB+,2026-08-11,2026-08-12
021361AB6,250000,ALTAGAS LTD,7.35,2082-08-17 00:00:00,105.43,6.963410237332934,BB,2026-08-11,2026-08-12
14042MAD4,202000,CAPITAL POWER CORP,7.95,2082-09-09 00:00:00,115.500004,6.861148405221384,N.A.,2026-08-11,2026-08-12
666511AE0,500000,NORTHLAND POWER INC,9.25,2083-06-30 00:00:00,110.75,8.343034423502282,BB+,2026-08-11,2026-08-12
374825AK3,250000,GIBSON ENERGY INC,8.7,2083-07-12 00:00:00,110.755,7.844671393852987,BB,2026-08-11,2026-08-12
021361AC4,250000,ALTAGAS LTD,8.9,2083-11-10 00:00:00,112.263,7.915993320941861,BB,2026-08-11,2026-08-12
26886RAB0,273000,EQB INC,8,2084-10-31 00:00:00,108.25,7.380670759852959,N.A.,2026-08-11,2026-08-12
26886RAC8,500000,EQB INC,6.76,2086-10-31 00:00:00,103.000002,6.558231051238361,N.A.,2026-08-11,2026-08-12
