CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
403925AY6,500000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,98.972,5.307007142810101,BBB,2023-07-12,2023-07-14
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,98.941,5.158401260461121,BBB,2023-07-12,2023-07-14
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,98.919,5.138376308378665,-,2023-07-12,2023-07-14
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.549,5.096097313152783,BBB(high),2023-07-12,2023-07-14
63306AFX9,990000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.646,5.150266349828041,AA(low),2023-07-12,2023-07-14
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.556,5.142675905035535,AA(low),2023-07-12,2023-07-14
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.536,5.155484861754792,AA,2023-07-12,2023-07-14
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.942,5.120895885845194,A(low),2023-07-12,2023-07-14
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.196,5.235670202424524,BBB(low),2023-07-12,2023-07-14
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.724,5.181174720157822,BBB,2023-07-12,2023-07-14
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,97.961,5.49554223659311,BBB(low),2023-07-12,2023-07-14
064151WY5,875000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.358,5.155637144936787,AA,2023-07-12,2023-07-14
780086QY3,980000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.183,5.378318931155636,AA,2023-07-12,2023-07-14
63306AGD2,939000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.266,5.405275032911932,AA(low),2023-07-12,2023-07-14
01626PAF3,100000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,97.924,5.14376690301757,-,2023-07-12,2023-07-14
06368B5B0,985000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.101,5.174062916599859,AA(low),2023-07-12,2023-07-14
13607GFB5,250000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,96.878,5.243054137919086,AA(low),2023-07-12,2023-07-14
136765BG8,976000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.017,5.309433175192807,A(low),2023-07-12,2023-07-14
95751ZAS2,214000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,97.892,5.31866133379765,A(low),2023-07-12,2023-07-14
06415EXV2,100000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,96.789,5.299778287490784,AA(low),2023-07-12,2023-07-14
787078LH5,49000,"SAGUENAY, TOWN OF",3.25,2024-10-21 00:00:00,97.854,5.010401832840224,-,2023-07-12,2023-07-14
780086RF3,943000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,96.647,5.311255317073807,AA,2023-07-12,2023-07-14
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,96.924,5.266991886835947,BBB,2023-07-12,2023-07-14
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.311,5.257055407726446,BBB(high),2023-07-12,2023-07-14
33564PAC7,500000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,97.836,5.242937619301312,BBB(low),2023-07-12,2023-07-14
617577AF8,47000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,97.375,6.228459258504554,BB(high),2023-07-12,2023-07-14
89117FNR6,859000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.247,5.340513259443989,AA,2023-07-12,2023-07-14
87262KAD7,480000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,97.236,5.05073413023548,AA(low),2023-07-12,2023-07-14
06415GAZ3,893000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.149,5.383354382814553,AA(low),2023-07-12,2023-07-14
17039AAK2,270000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.437,5.359327303771903,BBB(high),2023-07-12,2023-07-14
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,97.824,5.366403043132718,BBB(low),2023-07-12,2023-07-14
87971MAX1,29000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,97.832,5.263751067357036,BBB,2023-07-12,2023-07-14
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.372,5.229482645472667,BBB(high),2023-07-12,2023-07-14
136765BJ2,757000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,95.59,5.626674259080832,A(low),2023-07-12,2023-07-14
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.228,5.42099044440371,BBB(high),2023-07-12,2023-07-14
06368DCV4,950000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,95.565,5.379700023431736,AA(low),2023-07-12,2023-07-14
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.243,5.388672471893651,AA(low),2023-07-12,2023-07-14
303901AW2,175000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.365,5.355706634071442,BBB(high),2023-07-12,2023-07-14
13607HK27,934000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,95.863,5.402749218949701,AA(low),2023-07-12,2023-07-14
07813ZBZ6,100000,BELL CANADA,3.35,2025-03-12 00:00:00,96.911,5.312162096941655,BBB(high),2023-07-12,2023-07-14
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,94.691,5.313591888792401,AA,2023-07-12,2023-07-14
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,96.365,5.443010318740991,BBB(low),2023-07-12,2023-07-14
45823ZAG7,500000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,97.644,5.156396021464547,A,2023-07-12,2023-07-14
13607GPJ7,897000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.331,5.41928279952818,AA(low),2023-07-12,2023-07-14
780086RZ9,980000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.254,5.326122720638892,AA,2023-07-12,2023-07-14
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,96.995,5.003799314759561,AA,2023-07-12,2023-07-14
125491AJ9,636000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,96.789,5.591366176257766,BBB,2023-07-12,2023-07-14
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,95.115,5.191964604145964,BBB(high),2023-07-12,2023-07-14
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,97.303,5.116639012517766,-,2023-07-12,2023-07-14
11282ZAA6,507000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,97.121,5.375748955911306,BBB(high),2023-07-12,2023-07-14
064149AW7,326000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,106.306,5.418635627248547,A(high),2023-07-12,2023-07-14
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,94.677,5.289781010869405,BBB(low),2023-07-12,2023-07-14
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,96.991,5.141240172234758,BBB,2023-07-12,2023-07-14
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,95.15,6.413836340985291,BBB(low),2023-07-12,2023-07-14
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,94.843,5.226735179186155,AA,2023-07-12,2023-07-14
00126ZBF7,66000,AGT LIMITED,0,2025-09-22 00:00:00,89.325,5.221216644094628,-,2023-07-12,2023-07-14
780086UT9,943000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,96.161,5.229031037289952,AA,2023-07-12,2023-07-14
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,96.586,5.101080666364066,A,2023-07-12,2023-07-14
