CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.841,5.244116308473801,BBB,2024-07-24,2024-07-25
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.503,5.058803680349031,BBB(low),2024-07-24,2024-07-25
019456AE2,135000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,93.291,5.827616150005442,BBB,2024-07-24,2024-07-25
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,106.125,5.17332443,BBB(low),2024-07-24,2024-07-25
89347ZAC1,38000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,109.75,5.151739938449778,BBB(low),2024-07-24,2024-07-25
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,40.5,27.3614076470752,B,2024-07-24,2024-07-25
89347ZAE7,55000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,107.875,5.407685394589686,BBB(low),2024-07-24,2024-07-25
51925DCC8,1000000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,97.324,6.116521022107809,BB(high),2024-07-24,2024-07-25
07813ZBL7,217000,BELL CANADA,6.17,2037-02-26 00:00:00,110.64,5.018982255720196,BBB(high),2024-07-24,2024-07-25
36158ZBK1,84000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,105.427,5.158393557084241,-,2024-07-24,2024-07-25
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,129.257,5.166186254928066,BBB(high),2024-07-24,2024-07-25
29251ZAV9,238000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,105.324,5.235046869360826,A(low),2024-07-24,2024-07-25
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,114.364,5.295899530906191,BBB(low),2024-07-24,2024-07-25
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,101.422,5.195635520049146,A,2024-07-24,2024-07-25
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,108.712,5.28220543,BBB(low),2024-07-24,2024-07-25
29251ZAY3,250000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,98.744,5.235348461000035,A(low),2024-07-24,2024-07-25
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,113.878,5.27254594,BBB(low),2024-07-24,2024-07-25
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,93.098,5.157090691850274,BBB(high),2024-07-24,2024-07-25
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,88.873,5.195876274814299,A(low),2024-07-24,2024-07-25
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,89.524,5.288816806994301,BBB,2024-07-24,2024-07-25
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,93.236,5.323741070086641,BBB(high),2024-07-24,2024-07-25
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,98.042,5.312630922857178,BBB,2024-07-24,2024-07-25
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,93.717,5.328862070926482,BBB(high),2024-07-24,2024-07-25
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,94.411,5.31014304835902,BBB,2024-07-24,2024-07-25
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,85.447,5.889423186987137,BBB(low),2024-07-24,2024-07-25
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,94.132,5.223366928556882,BBB(high),2024-07-24,2024-07-25
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,93.035,5.311981580519769,BBB,2024-07-24,2024-07-25
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,91.647,5.205037192319616,A,2024-07-24,2024-07-25
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,88.837,5.222094233216717,BBB(high),2024-07-24,2024-07-25
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,88.52,5.300843817762669,BBB,2024-07-24,2024-07-25
89353ZBZ0,98000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,89.149,5.184957185311405,BBB(high),2024-07-24,2024-07-25
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,86.156,5.191695854823431,A,2024-07-24,2024-07-25
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,91.2,5.001491094765246,A(low),2024-07-24,2024-07-25
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,92.212,5.338874334791351,BBB(high),2024-07-24,2024-07-25
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,89.753,5.227929947671894,BBB(high),2024-07-24,2024-07-25
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,88.619,5.179201748994108,BBB(high),2024-07-24,2024-07-25
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,91.805,5.312679604639456,BBB,2024-07-24,2024-07-25
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,92.083,5.342761694826248,BBB(high),2024-07-24,2024-07-25
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,86.379,5.179030871090289,BBB(high),2024-07-24,2024-07-25
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,88.09,5.193142737704569,A,2024-07-24,2024-07-25
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,89.062,5.342192968344896,BBB(high),2024-07-24,2024-07-25
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,88.297,5.175626060364288,BBB(high),2024-07-24,2024-07-25
11282ZAP3,25000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,87.097,5.213885087175133,BBB(high),2024-07-24,2024-07-25
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,81.391,5.285382681289052,BBB,2024-07-24,2024-07-25
86721ZAR0,238000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.54,5.007546605514289,A(low),2024-07-24,2024-07-25
37482ZAE1,100000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,112.814,5.3208504,BBB(low),2024-07-24,2024-07-25
493271AC4,250000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,104.25,5.859892725747966,BB(high),2024-07-24,2024-07-25
374825AJ6,100000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,96.625,5.911760040659652,BB,2024-07-24,2024-07-25
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,99.125,6.117553135902663,BB(high),2024-07-24,2024-07-25
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,92,6.665879655797193,-,2024-07-24,2024-07-25
021361AB6,250000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,105,5.550523192217759,-,2024-07-24,2024-07-25
