CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
220874AM3,200000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,43,27.36426886822035,CCC(high),2025-01-21,2025-01-22
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,99.823,5.172099929244172,BB,2025-01-21,2025-01-22
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,117.061,5.029310155336272,BBB(low),2025-01-21,2025-01-22
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.367,5.02588663,BBB(low),2025-01-21,2025-01-22
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.669,5.01063513,BBB(low),2025-01-21,2025-01-22
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,92.593,5.025515204510129,BBB,2025-01-21,2025-01-22
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,97.001,5.00171919545993,BBB(high),2025-01-21,2025-01-22
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.329,5.03755948,BBB,2025-01-21,2025-01-22
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,97.346,5.02674767078397,BBB(high),2025-01-21,2025-01-22
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.704,5.03726938876308,BBB,2025-01-21,2025-01-22
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,92.061,5.297240174124173,BBB(low),2025-01-21,2025-01-22
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.188,5.057500160573253,BBB(high),2025-01-21,2025-01-22
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.142,5.058965233582205,BBB,2025-01-21,2025-01-22
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.938,5.056928316603221,BBB(high),2025-01-21,2025-01-22
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.541,5.05813444362611,BBB,2025-01-21,2025-01-22
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,96.317,5.018392903628337,BBB(high),2025-01-21,2025-01-22
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.778,5.072687546104028,BBB(high),2025-01-21,2025-01-22
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.987,5.070252588627096,BBB,2025-01-21,2025-01-22
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,96.284,5.022684910219128,BBB(high),2025-01-21,2025-01-22
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,93.278,5.022611834365117,BBB(high),2025-01-21,2025-01-22
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.286,5.063398392058414,BBB,2025-01-21,2025-01-22
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,117.532,5.02587325,BBB(low),2025-01-21,2025-01-22
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,100.25,5.19881383285929,BB,2025-01-21,2025-01-22
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,104,5.152899316037424,BB(high),2025-01-21,2025-01-22
021361AA8,500000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,99.875,5.27306217767037,-,2025-01-21,2025-01-22
