CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
05277BAG5,15000,AUTOCANADA INC,5.75,2029-02-07 00:00:00,100.375,5.586427637032121,B+,2026-08-10,2026-08-11
04682RAG2,250000,ATHABASCA OIL CORP,6.75,2029-08-09 00:00:00,104.45,5.129267655334213,B+,2026-08-10,2026-08-11
86880YAE9,250000,SURGE ENERGY INC,8.5,2029-09-05 00:00:00,107,5.968572278270146,B+,2026-08-10,2026-08-11
25703LAC4,250000,DOMAN BUILDING MATERIALS,7.5,2029-09-17 00:00:00,104.55,5.871621706060792,N.A.,2026-08-10,2026-08-11
29163VAK9,21000,EMPIRE COMMUNITIES CORP,7.625,2029-11-01 00:00:00,102.375,6.787254592916692,B,2026-08-10,2026-08-11
890523AA1,500000,TOP ACES INC,9,2030-03-13 00:00:00,108.625,6.277563246595341,N.A.,2026-08-10,2026-08-11
656811AD8,250000,NORTH AMER CONSTRUCTION,7.75,2030-05-01 00:00:00,105.625001,6.037084079383281,BB-,2026-08-10,2026-08-11
380355AK3,250000,GOEASY LTD,6,2030-05-15 00:00:00,91.375001,8.733075175512383,BB-,2026-08-10,2026-08-11
83425RAA1,250000,SOLLIO COOPERATIVE GROUP,6,2030-07-03 00:00:00,102.125001,5.386282023573341,N.A.,2026-08-10,2026-08-11
87505YAE2,250000,TAMARACK VALLEY ENERGY L,6.875,2030-07-25 00:00:00,106.25,5.109294644647133,B+,2026-08-10,2026-08-11
674482AD6,500000,OBSIDIAN ENERGY LTD,8.125,2030-12-03 00:00:00,105.875001,6.536112811645967,B+,2026-08-10,2026-08-11
55293NAA7,250000,MDA SPACE LTD,7,2030-12-23 00:00:00,106.25,5.373555518955686,B,2026-08-10,2026-08-11
890523AD5,250000,TOP ACES INC,7,2031-02-18 00:00:00,104.500001,5.852452596515056,N.A.,2026-08-10,2026-08-11
57722YAB8,250000,MATTR CORP,7.25,2031-04-02 00:00:00,105.125001,5.967620691732445,B+,2026-08-10,2026-08-11
656811AJ5,250000,NORTH AMER CONSTRUCTION,7,2031-06-16 00:00:00,103.875001,6.063153856896952,N.A.,2026-08-10,2026-08-11
11287PAC9,480000,BROOKFIELD PPTY FIN ULC,5.55,2031-06-19 00:00:00,101.875001,5.107617563977773,B,2026-08-10,2026-08-11
94947LAD4,250000,WELL HEALTH TECHNOLOGIES,6.875,2031-07-15 00:00:00,103.500001,6.041928428623344,N.A.,2026-08-10,2026-08-11
83125KAA9,245000,SLEEP COUNTRY CANADA HOL,6.375,2031-07-29 00:00:00,102.250001,5.845903511709705,BB-,2026-08-10,2026-08-11
80412LAD9,485000,SATURN OIL & GAS INC,7.5,2031-07-30 00:00:00,102.375002,6.926175668011081,B+,2026-08-10,2026-08-11
04302YAB8,250000,ARTERRA WINES CANADA INC,7.5,2031-08-10 00:00:00,103.625002,6.636223037420907,B-,2026-08-10,2026-08-11
50107BAC6,250000,KRUGER PRODUCTS LP,6.625,2031-11-01 00:00:00,105.500001,5.400503940370016,N.A.,2026-08-10,2026-08-11
823901AP8,250000,SHERRITT INTERNATIONAL C,9.25,2031-11-30 00:00:00,40,34.70352270861563,N.A.,2026-08-10,2026-08-11
00217YAA2,250000,ATS CORP,6.5,2032-08-21 00:00:00,104.75,5.56156007563835,BB,2026-08-10,2026-08-11
16387TAD7,225000,CHEMTRADE LOGISTICS,5.75,2032-10-01 00:00:00,103.188,5.13676986489815,N.A.,2026-08-10,2026-08-11
83425RAB9,250000,SOLLIO COOPERATIVE GROUP,5.875,2032-11-03 00:00:00,100.000003,5.872949409075789,N.A.,2026-08-10,2026-08-11
83125JAA2,250000,SLEEP COUNTRY CANADA INC,6.625,2032-11-28 00:00:00,103.750001,5.901302394583419,BB-,2026-08-10,2026-08-11
50107BAD4,250000,KRUGER PRODUCTS LP,6.25,2032-12-10 00:00:00,104.125001,5.468845718831861,N.A.,2026-08-10,2026-08-11
487521AA4,250000,KEG RESTAURANTS LTD,6.625,2032-12-12 00:00:00,105.000002,5.672963618367999,N.A.,2026-08-10,2026-08-11
57701RAP7,162000,MATTAMY GROUP CORP,5.5,2032-12-15 00:00:00,101.125001,5.287609400904869,BB+,2026-08-10,2026-08-11
75622PAB0,250000,RECIPE UNLTD CORP,5.7,2033-01-29 00:00:00,102.5,5.238862660335841,N.A.,2026-08-10,2026-08-11
15713JAH7,250000,CES ENERGY SOLUTIONS,5.625,2033-06-15 00:00:00,102.250001,5.228482620830088,B+,2026-08-10,2026-08-11
977734AC6,250000,WOLF MIDSTREAM CANADA LP,5.95,2033-07-18 00:00:00,103.500001,5.338935408577306,N.A.,2026-08-10,2026-08-11
62910LAC6,250000,NFI GROUP INC,6.625,2033-07-21 00:00:00,104.125002,5.891906313287998,B,2026-08-10,2026-08-11
55293NAD1,250000,MDA SPACE LTD,6.5,2033-08-05 00:00:00,103.125003,5.946625304403041,B,2026-08-10,2026-08-11
103310AB4,250000,BOYD GROUP SERVICES INC,5.75,2033-09-04 00:00:00,102.750002,5.27803456014857,N.A.,2026-08-10,2026-08-11
48020RAF2,87000,JONES DESLAURIERS INSURA,7.25,2033-10-01 00:00:00,99.500003,7.338768292768783,CCC,2026-08-10,2026-08-11
14042MAC6,250000,CAPITAL POWER CORP,8.125,2054-06-05 00:00:00,117.000003,6.760019337920187,BB,2026-08-10,2026-08-11
45833VAK5,500000,INTER PIPELINE LTD,6.75,2054-12-12 00:00:00,107.281952,6.200399776422549,N.A.,2026-08-10,2026-08-11
493271AF7,250000,KEYERA CORP,6,2055-10-15 00:00:00,104.375006,5.690247224346634,BB+,2026-08-10,2026-08-11
021361AE0,250000,ALTAGAS LTD,5.375,2055-12-05 00:00:00,102.500001,5.207241637910953,BB,2026-08-10,2026-08-11
112900AH8,500000,BROOKFIELD OFFICE PROP,7.625,2056-03-18 00:00:00,103.875001,7.302625701351517,N.A.,2026-08-10,2026-08-11
45833VAA7,500000,INTER PIPELINE LTD,6.875,2079-03-26 00:00:00,107.340284,6.387657958786996,N.A.,2026-08-10,2026-08-11
45833VAB5,500000,INTER PIPELINE LTD,6.625,2079-11-19 00:00:00,107.269296,6.158135919133723,N.A.,2026-08-10,2026-08-11
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,103.230002,5.074246678107541,BB,2026-08-10,2026-08-11
493271AL4,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,106.290001,5.580349595994938,BB+,2026-08-10,2026-08-11
021361AA8,250000,ALTAGAS LTD,5.25,2082-01-11 00:00:00,102.880003,5.093438448191567,BB,2026-08-10,2026-08-11
015857AG0,250000,ALGONQUIN POWER CO,5.25,2082-01-18 00:00:00,102.375001,5.12034473012839,BB+,2026-08-10,2026-08-11
021361AB6,250000,ALTAGAS LTD,7.35,2082-08-17 00:00:00,105.5,6.958631471728505,BB,2026-08-10,2026-08-11
14042MAD4,250000,CAPITAL POWER CORP,7.95,2082-09-09 00:00:00,115.625004,6.853469269860235,N.A.,2026-08-10,2026-08-11
666511AE0,500000,NORTHLAND POWER INC,9.25,2083-06-30 00:00:00,110.75,8.3430806289172,BB+,2026-08-10,2026-08-11
374825AK3,250000,GIBSON ENERGY INC,8.7,2083-07-12 00:00:00,111.1,7.819949336521703,BB,2026-08-10,2026-08-11
021361AC4,250000,ALTAGAS LTD,8.9,2083-11-10 00:00:00,112.378001,7.907766478920997,BB,2026-08-10,2026-08-11
26886RAB0,273000,EQB INC,8,2084-10-31 00:00:00,108.25,7.380667752790671,N.A.,2026-08-10,2026-08-11
26886RAC8,500000,EQB INC,6.76,2086-10-31 00:00:00,103.000002,6.558227978981246,N.A.,2026-08-10,2026-08-11
