CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.36,5.582380224052088,BB(high),2024-06-11,2024-06-12
019456AC6,231000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.669,5.236995992639851,BBB,2024-06-11,2024-06-12
125491AJ9,470000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,98.84,5.017591409798706,BBB(low),2024-06-11,2024-06-12
125491AQ3,910000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.412,5.274564225234619,BBB(low),2024-06-11,2024-06-12
097751AE1,250000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.375,5.471824294917631,BB,2024-06-11,2024-06-12
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,97.4,5.011156697654187,BBB(low),2024-06-11,2024-06-12
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,93.195,5.757779094587089,BBB,2024-06-11,2024-06-12
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,105.875,5.30289229,BBB(low),2024-06-11,2024-06-12
89347ZAC1,25000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,109.375,5.267770767752701,BBB(low),2024-06-11,2024-06-12
220874AM3,250000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,60.75,16.99839218474649,BB(low),2024-06-11,2024-06-12
89347ZAE7,218000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,107.5,5.497296241490787,BBB(low),2024-06-11,2024-06-12
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.939,6.226298482802354,BB(high),2024-06-11,2024-06-12
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,102.82,5.053522906473255,BBB(low),2024-06-11,2024-06-12
66988ZAU3,1000000,NOVA SCOTIA POWER INC.,6.95,2033-08-25 00:00:00,114.039,5.024602735886972,BBB(high),2024-06-11,2024-06-12
07813ZBL7,250000,BELL CANADA,6.17,2037-02-26 00:00:00,110.412,5.048832229590104,BBB(high),2024-06-11,2024-06-12
36158ZBK1,84000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,105.073,5.19782646896804,-,2024-06-11,2024-06-12
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,129.416,5.165720291434421,BBB(high),2024-06-11,2024-06-12
29251ZAV9,240000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,105.242,5.244922428697862,BBB(high),2024-06-11,2024-06-12
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,114.216,5.31547299527059,BBB(low),2024-06-11,2024-06-12
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,101.324,5.205387899399351,A,2024-06-11,2024-06-12
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,108.423,5.31156224,BBB(low),2024-06-11,2024-06-12
29251ZAY3,250000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,98.948,5.215878697763594,BBB(high),2024-06-11,2024-06-12
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,113.595,5.30183461,BBB(low),2024-06-11,2024-06-12
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,93.18,5.147196465942684,BBB(high),2024-06-11,2024-06-12
