CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
220874AM3,150000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,48.5,23.60028521032807,CCC(high),2024-11-27,2024-11-28
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,98.917,5.555702830941077,BB,2024-11-27,2024-11-28
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,92.841,5.000346800446713,BBB,2024-11-27,2024-11-28
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.652,5.01190393,BBB,2024-11-27,2024-11-28
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.883,5.021681652579459,BBB,2024-11-27,2024-11-28
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,91.655,5.33026676127839,BBB(low),2024-11-27,2024-11-28
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.55,5.023872563495899,BBB,2024-11-27,2024-11-28
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.81,5.032858814119683,BBB,2024-11-27,2024-11-28
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.552,5.008497165369138,BBB(high),2024-11-27,2024-11-28
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.302,5.04478970917237,BBB,2024-11-27,2024-11-28
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.555,5.038103399277635,BBB,2024-11-27,2024-11-28
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,99.25,5.402461283913851,BB,2024-11-27,2024-11-28
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.625,5.24091653174952,BB(high),2024-11-27,2024-11-28
021361AA8,500000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,98.625,5.492932571208322,-,2024-11-27,2024-11-28
