CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
220874AL5,11000,CORUS ENTERTAINMENT,5,2028-05-11 00:00:00,32,85.64876378838211,CC,2026-07-24,2026-07-27
05277BAG5,15000,AUTOCANADA INC,5.75,2029-02-07 00:00:00,100.375,5.588044855783569,B+,2026-07-24,2026-07-27
11283YAK6,15000,BROOKFIELD RESIDENTIAL,5.125,2029-06-15 00:00:00,99.238001,5.411518989344422,B+,2026-07-24,2026-07-27
25703LAC4,250000,DOMAN BUILDING MATERIALS,7.5,2029-09-17 00:00:00,104.55,5.888402894344602,N.A.,2026-07-24,2026-07-27
29163VAK9,21000,EMPIRE COMMUNITIES CORP,7.625,2029-11-01 00:00:00,101.450001,7.113526265969861,B,2026-07-24,2026-07-27
90207MAB9,250000,HEAVY METAL EQUIP & RNTL,7.25,2030-02-26 00:00:00,103.625001,6.105853059427502,N.A.,2026-07-24,2026-07-27
890523AA1,250000,TOP ACES INC,9,2030-03-13 00:00:00,109,6.189849044970486,N.A.,2026-07-24,2026-07-27
656811AD8,250000,NORTH AMER CONSTRUCTION,7.75,2030-05-01 00:00:00,105.375001,6.124861758775713,BB-,2026-07-24,2026-07-27
380355AK3,185000,GOEASY LTD,6,2030-05-15 00:00:00,91.000001,8.833672188066345,BB-,2026-07-24,2026-07-27
83425RAA1,250000,SOLLIO COOPERATIVE GROUP,6,2030-07-03 00:00:00,102.125001,5.392119990152744,N.A.,2026-07-24,2026-07-27
87505YAE2,250000,TAMARACK VALLEY ENERGY L,6.875,2030-07-25 00:00:00,106.375,5.091021139107155,B+,2026-07-24,2026-07-27
674482AH7,973000,OBSIDIAN ENERGY LTD,8.125,2030-12-03 00:00:00,105.250001,6.710353390578683,B+,2026-07-24,2026-07-27
674482AD6,500000,OBSIDIAN ENERGY LTD,8.125,2030-12-03 00:00:00,105.250001,6.710353390578683,B+,2026-07-24,2026-07-27
55293NAA7,250000,MDA SPACE LTD,7,2030-12-23 00:00:00,106.375001,5.355080283212366,B,2026-07-24,2026-07-27
890523AD5,250000,TOP ACES INC,7,2031-02-18 00:00:00,104.625001,5.82916746440183,N.A.,2026-07-24,2026-07-27
57722YAB8,250000,MATTR CORP,7.25,2031-04-02 00:00:00,105.238001,5.948964422340164,B+,2026-07-24,2026-07-27
656811AJ5,250000,NORTH AMER CONSTRUCTION,7,2031-06-16 00:00:00,103.75,6.099041996320698,N.A.,2026-07-24,2026-07-27
11287PAC9,500000,BROOKFIELD PPTY FIN ULC,5.55,2031-06-19 00:00:00,102.125002,5.053326454242613,B,2026-07-24,2026-07-27
94947LAD4,500000,WELL HEALTH TECHNOLOGIES,6.875,2031-07-15 00:00:00,103.250002,6.105899509592105,N.A.,2026-07-24,2026-07-27
83125KAA9,2500000,SLEEP COUNTRY CANADA HOL,6.375,2031-07-29 00:00:00,102.3047266,5.837268106239946,BB-,2026-07-24,2026-07-27
80412LAD9,750000,SATURN OIL & GAS INC,7.5,2031-07-30 00:00:00,105.4444839,6.217964972384693,B+,2026-07-24,2026-07-27
50107BAC6,205000,KRUGER PRODUCTS LP,6.625,2031-11-01 00:00:00,105.500001,5.407918462457473,N.A.,2026-07-24,2026-07-27
823901AP8,250000,SHERRITT INTERNATIONAL C,9.25,2031-11-30 00:00:00,41,33.78783977708613,N.A.,2026-07-24,2026-07-27
