CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,117.035,5.010342607124397,BBB(low),2025-05-15,2025-05-16
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,91.143,5.011536449763439,A(low),2025-05-15,2025-05-16
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.795,5.110409843613982,BBB(high),2025-05-15,2025-05-16
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.653,5.00954315,BBB,2025-05-15,2025-05-16
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.318,5.116138471245411,BBB(high),2025-05-15,2025-05-16
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,98.056,5.009836567411833,BBB,2025-05-15,2025-05-16
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,90.711,5.425360050724434,BBB(low),2025-05-15,2025-05-16
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.902,5.001110744309631,BBB(high),2025-05-15,2025-05-16
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.737,5.012254739763777,BBB,2025-05-15,2025-05-16
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,94.015,5.02224441791551,A,2025-05-15,2025-05-16
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.572,5.010499070259886,BBB(high),2025-05-15,2025-05-16
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,92.167,5.011772321816243,BBB,2025-05-15,2025-05-16
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.459,5.019338203155789,A,2025-05-15,2025-05-16
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.96,5.127263027824416,BBB(high),2025-05-15,2025-05-16
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.539,5.016420184092562,BBB(high),2025-05-15,2025-05-16
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97.326,5.052382303415492,A(low),2025-05-15,2025-05-16
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.754,5.014057258815492,BBB,2025-05-15,2025-05-16
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.893,5.131577268667713,BBB(high),2025-05-15,2025-05-16
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.338,5.030880338495678,A,2025-05-15,2025-05-16
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.905,5.13150165623724,BBB(high),2025-05-15,2025-05-16
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.868,5.013156431167006,BBB(high),2025-05-15,2025-05-16
86721ZAR0,150000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.857,5.000762226065643,A(low),2025-05-15,2025-05-16
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,113.89,5.24251636,BBB(low),2025-05-15,2025-05-16
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,103.784,5.06812545,A(low),2025-05-15,2025-05-16
493271AC4,250000,KEYERA CORP  (Callable),6.875,2079-06-13 00:00:00,106.375,5.120990507935947,BB(high),2025-05-15,2025-05-16
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,99.375,5.386145596478976,BB,2025-05-15,2025-05-16
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,102.125,5.501432629103038,BB(high),2025-05-15,2025-05-16
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,99.125,5.413251000408671,-,2025-05-15,2025-05-16
13607PCM4,500000,CANADIAN IMPERIAL BANK O  (Callable),6.987,2084-07-28 00:00:00,104.5,5.742813314119037,BBB(high),2025-05-15,2025-05-16
