CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.046,5.099218907895619,BBB(high),2026-04-01,2026-04-02
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.042,5.05781328,BBB,2026-04-01,2026-04-02
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.328,5.124911858798516,BBB(high),2026-04-01,2026-04-02
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.563,5.057587570001774,BBB,2026-04-01,2026-04-02
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,92.66,5.269297080431286,BBB(low),2026-04-01,2026-04-02
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.206,5.068510507512519,BBB,2026-04-01,2026-04-02
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.257,5.060399070201415,BBB,2026-04-01,2026-04-02
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.031,5.119299154159207,A,2026-04-01,2026-04-02
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.099,5.068821204306163,BBB,2026-04-01,2026-04-02
89353ZBZ0,247000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,89.819,5.167963269250361,BBB(high),2026-04-01,2026-04-02
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.383,5.136096690582782,A,2026-04-01,2026-04-02
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,90.865,5.06215005954196,A(low),2026-04-01,2026-04-02
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.237,5.195881301978036,BBB(high),2026-04-01,2026-04-02
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.877,5.085157608289192,BBB,2026-04-01,2026-04-02
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,88.922,5.192128700564285,BBB(high),2026-04-01,2026-04-02
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,93.775,5.229719316669346,BBB(high),2026-04-01,2026-04-02
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,86.726,5.192439282712846,BBB(high),2026-04-01,2026-04-02
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,88.704,5.177659513665247,A,2026-04-01,2026-04-02
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,90.59,5.249335749099367,BBB(high),2026-04-01,2026-04-02
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,88.41,5.199209648683999,BBB(high),2026-04-01,2026-04-02
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,87.727,5.198524265497327,BBB(high),2026-04-01,2026-04-02
87971MBP7,185000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,82.977,5.203057484780441,BBB,2026-04-01,2026-04-02
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,83.642,5.118842251658852,A(low),2026-04-01,2026-04-02
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,111.842,5.36117488,BBB(low),2026-04-01,2026-04-02
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,105.19,5.23816737,-,2026-04-01,2026-04-02
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,100.936,5.25527506,A(low),2026-04-01,2026-04-02
303901BS0,250000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,99.626,5.254936877708633,A(low),2026-04-01,2026-04-02
