CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.584,5.043232964445146,BBB(high),2025-08-08,2025-08-11
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.901,5.06861398942459,BBB(high),2025-08-08,2025-08-11
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,92.594,5.261501844632003,BBB(low),2025-08-08,2025-08-11
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.71,5.070214153723877,BBB(high),2025-08-08,2025-08-11
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.694,5.008011038979687,BBB,2025-08-08,2025-08-11
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97.811,5.015705293253118,A(low),2025-08-08,2025-08-11
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.393,5.094947389827108,BBB(high),2025-08-08,2025-08-11
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.738,5.004087877316357,A,2025-08-08,2025-08-11
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.541,5.085362789512236,BBB(high),2025-08-08,2025-08-11
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,108.717,5.01478676,-,2025-08-08,2025-08-11
29251ZCE5,230000,ENBRIDGE INC.  (F),5.32,2054-08-22 00:00:00,104.193,5.04115786,A(low),2025-08-08,2025-08-11
