CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.375,5.036719111235887,BB(high),2024-02-15,2024-02-20
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.964,5.025989304010418,BBB(low),2024-02-15,2024-02-20
131253AT3,94000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.587,5.078566604662429,BBB,2024-02-15,2024-02-20
29446NAH3,643000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,96.89,5.009034142608897,BBB(high),2024-02-15,2024-02-20
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.756,5.645420804842328,BBB,2024-02-15,2024-02-20
31943BBW9,49000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.579,5.355973380467224,BBB,2024-02-15,2024-02-20
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,98.275,5.126710275036589,BBB(low),2024-02-15,2024-02-20
51925DCE4,706000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.347,5.04766613519682,BBB(high),2024-02-15,2024-02-20
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.951,5.429401841852653,BBB(low),2024-02-15,2024-02-20
125491AQ3,870000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.243,5.651583630863204,BBB,2024-02-15,2024-02-20
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,95.405,5.925984029686365,BBB(low),2024-02-15,2024-02-20
097751AE1,117000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.25,5.701416190997564,BB,2024-02-15,2024-02-20
11286ZAD6,1179000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,93.475,6.429397549825201,BBB(low),2024-02-15,2024-02-20
37252BAD4,991000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,92.718,5.603154484162435,A(high),2024-02-15,2024-02-20
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.96,5.593773804096799,BBB,2024-02-15,2024-02-20
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,101.125,5.11344766,BB,2024-02-15,2024-02-20
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,95.75,5.533599591949049,-,2024-02-15,2024-02-20
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,97.042,5.003198826532786,BBB(low),2024-02-15,2024-02-20
220874AM3,93000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,74.375,12.11633815103947,BB(low),2024-02-15,2024-02-20
29251ZAD9,56000,ENBRIDGE INC.,7.22,2030-07-24 00:00:00,109.4,5.463775380062331,BBB(high),2024-02-15,2024-02-20
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,95.597,6.591228098619342,BB(high),2024-02-15,2024-02-20
136765BV5,975000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,101.473,5.503221907547484,BBB(low),2024-02-15,2024-02-20
291839AH1,980000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,101.537,5.061699037331762,A(low),2024-02-15,2024-02-20
10549PAJ0,230000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,106.662,5.164107570725034,A,2024-02-15,2024-02-20
83357ZAD9,250000,SOBEYS INC.,6.06,2035-10-29 00:00:00,108.365,5.100106223548522,BBB,2024-02-15,2024-02-20
07813ZBL7,250000,BELL CANADA,6.17,2037-02-26 00:00:00,111.062,5.003236310805016,BBB(high),2024-02-15,2024-02-20
36158ZBK1,169000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,105.517,5.161588456071432,-,2024-02-15,2024-02-20
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,127.893,5.325445288509807,BBB(high),2024-02-15,2024-02-20
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,114.825,5.278498751734763,BBB(low),2024-02-15,2024-02-20
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,101.11,5.226685293895639,A,2024-02-15,2024-02-20
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,108.958,5.27446273,BBB(low),2024-02-15,2024-02-20
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,114.08,5.27517911,BBB(low),2024-02-15,2024-02-20
95751ZAN3,73000,WESTCOAST ENERGY INC.,4.791,2041-10-28 00:00:00,96.936,5.054507442012231,A(low),2024-02-15,2024-02-20
