CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AK8,250000,ALLIED PROPERTIES REIT  (F),5.534,2028-09-26 00:00:00,101.689,5.04151902,BBB,2024-10-31,2024-11-01
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,51.625,21.77606087667382,CCC(high),2024-10-31,2024-11-01
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,98.889,5.553807213650771,BB(high),2024-10-31,2024-11-01
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.978,5.052507944018675,BBB(low),2024-10-31,2024-11-01
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.215,5.04887562,BBB(low),2024-10-31,2024-11-01
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.543,5.03447937,BBB(low),2024-10-31,2024-11-01
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,91.307,5.135208786596266,BBB,2024-10-31,2024-11-01
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.483,5.131049528459221,BBB(high),2024-10-31,2024-11-01
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,100.005,5.1492537,BBB,2024-10-31,2024-11-01
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.016,5.136434147365058,BBB(high),2024-10-31,2024-11-01
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,96.376,5.146841096210165,BBB,2024-10-31,2024-11-01
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,89.473,5.523149993682245,BBB(low),2024-10-31,2024-11-01
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.368,5.04078886550454,BBB(high),2024-10-31,2024-11-01
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,94.9,5.15873615844023,BBB,2024-10-31,2024-11-01
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,94.159,5.003361509602466,A,2024-10-31,2024-11-01
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.087,5.040011489104716,BBB(high),2024-10-31,2024-11-01
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,90.283,5.157678622404997,BBB,2024-10-31,2024-11-01
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.529,5.000169352662108,A,2024-10-31,2024-11-01
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.64,5.147117824233424,BBB(high),2024-10-31,2024-11-01
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.066,5.045982653824126,BBB(high),2024-10-31,2024-11-01
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,93.668,5.169679633042565,BBB,2024-10-31,2024-11-01
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.576,5.151184221587293,BBB(high),2024-10-31,2024-11-01
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.477,5.01157386750056,A,2024-10-31,2024-11-01
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.561,5.150941524071992,BBB(high),2024-10-31,2024-11-01
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,82.979,5.162452625787667,BBB,2024-10-31,2024-11-01
37482ZAE1,250000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,115.448,5.15424263,BBB(low),2024-10-31,2024-11-01
493271AC4,500000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,107.5,5.031667301100189,BB(high),2024-10-31,2024-11-01
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,98.5,5.551883031672548,BB,2024-10-31,2024-11-01
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,102.25,5.510942328053186,BB(high),2024-10-31,2024-11-01
021361AA8,500000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,97.875,5.623494328610584,-,2024-10-31,2024-11-01
