CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.329,5.083718719128094,BBB(low),2025-03-14,2025-03-17
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,110.688,5.08032144,BBB(low),2025-03-14,2025-03-17
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,115.921,5.06579741,BBB(low),2025-03-14,2025-03-17
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,92.026,5.080085588950009,BBB,2025-03-14,2025-03-17
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.608,5.124487785030852,BBB(high),2025-03-14,2025-03-17
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,100.661,5.09318945,BBB,2025-03-14,2025-03-17
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.14,5.130076152597288,BBB(high),2025-03-14,2025-03-17
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.067,5.091933539940523,BBB,2025-03-14,2025-03-17
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,89.018,5.575159232700306,BBB(low),2025-03-14,2025-03-17
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.37,5.044193429319183,BBB(high),2025-03-14,2025-03-17
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,95.727,5.094255322873748,BBB,2025-03-14,2025-03-17
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.468,5.065256629533029,A,2025-03-14,2025-03-17
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.014,5.053425932413087,BBB(high),2025-03-14,2025-03-17
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.145,5.093518062171261,BBB,2025-03-14,2025-03-17
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,91.232,5.026138440508056,BBB(high),2025-03-14,2025-03-17
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.899,5.062146726816256,A,2025-03-14,2025-03-17
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.764,5.141215946937847,BBB(high),2025-03-14,2025-03-17
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.094,5.049851947349676,BBB(high),2025-03-14,2025-03-17
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.629,5.030468123949753,BBB(high),2025-03-14,2025-03-17
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.548,5.105708695958888,BBB,2025-03-14,2025-03-17
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.699,5.145453121459854,BBB(high),2025-03-14,2025-03-17
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.276,5.040408261080434,BBB(high),2025-03-14,2025-03-17
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89.755,5.073854093222819,A,2025-03-14,2025-03-17
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.7,5.14536937990091,BBB(high),2025-03-14,2025-03-17
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.106,5.046732305185829,BBB(high),2025-03-14,2025-03-17
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.906,5.00727969422262,BBB(high),2025-03-14,2025-03-17
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.009,5.089299047078588,BBB,2025-03-14,2025-03-17
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,114.179,5.22681973,BBB(low),2025-03-14,2025-03-17
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,103.29,5.101004,A(low),2025-03-14,2025-03-17
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,100,5.249562018087965,BB,2025-03-14,2025-03-17
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.5,5.236488095226346,BB(high),2025-03-14,2025-03-17
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,100.375,5.181619005128509,-,2025-03-14,2025-03-17
