CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.44,5.39075449399722,BB(high),2024-06-07,2024-06-10
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.662,5.235607482433736,BBB,2024-06-07,2024-06-10
125491AJ9,500000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,98.835,5.016245687283973,BBB(low),2024-06-07,2024-06-10
125491AQ3,995000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.427,5.270408015588104,BBB(low),2024-06-07,2024-06-10
097751AE1,250000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.5,5.423247250049814,BB,2024-06-07,2024-06-10
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,93.228,5.73953076664758,BBB,2024-06-07,2024-06-10
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,106,5.26796723,BBB(low),2024-06-07,2024-06-10
89347ZAC1,25000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,109.625,5.218362976754448,BBB(low),2024-06-07,2024-06-10
220874AM3,250000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,64.75,15.51331657206681,BB(low),2024-06-07,2024-06-10
89347ZAE7,228000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,107.75,5.453691199717531,BBB(low),2024-06-07,2024-06-10
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.959,6.216720426345914,BB(high),2024-06-07,2024-06-10
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,102.899,5.030368777050937,BBB(low),2024-06-07,2024-06-10
36158ZBK1,84000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,105.71,5.133610792873488,-,2024-06-07,2024-06-10
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,129.601,5.151075506350184,BBB(high),2024-06-07,2024-06-10
29251ZAV9,226000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,105.936,5.180768425775432,BBB(high),2024-06-07,2024-06-10
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,114.954,5.251246343645175,BBB(low),2024-06-07,2024-06-10
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,101.913,5.151015818882673,A,2024-06-07,2024-06-10
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,109.143,5.24739671,BBB(low),2024-06-07,2024-06-10
29251ZAY3,250000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,99.644,5.151814730733775,BBB(high),2024-06-07,2024-06-10
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,114.362,5.23725834,BBB(low),2024-06-07,2024-06-10
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,93.666,5.102680498743609,BBB(high),2024-06-07,2024-06-10
