CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.695,5.230065274280591,BBB,2024-06-14,2024-06-17
125491AQ3,990000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.581,5.138837294492644,BBB(low),2024-06-14,2024-06-17
097751AE1,500000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.5,5.41064910411859,BB,2024-06-14,2024-06-17
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,93.397,5.687848903870104,BBB,2024-06-14,2024-06-17
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,106.375,5.14718904,BBB(low),2024-06-14,2024-06-17
89348ZDV5,30000,TRANSALTA UTILITIES CORP,0,2029-10-22 00:00:00,75.569,5.308124827232685,-,2024-06-14,2024-06-17
89347ZAC1,25000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,109.875,5.160929834662994,BBB(low),2024-06-14,2024-06-17
220874AM3,250000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,55.5,19.15917990793544,BB(low),2024-06-14,2024-06-17
89347ZAE7,103000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,108,5.405448400016631,BBB(low),2024-06-14,2024-06-17
51925DCC8,990000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,97.404,6.055763420205369,BB(high),2024-06-14,2024-06-17
36158ZBK1,84000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,106.944,5.009528753956908,-,2024-06-14,2024-06-17
29251ZAV9,230000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,106.849,5.096544191674082,BBB(high),2024-06-14,2024-06-17
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.141,5.147375139101831,BBB(low),2024-06-14,2024-06-17
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,103.259,5.027928586141194,A,2024-06-14,2024-06-17
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,110.199,5.15335797,BBB(low),2024-06-14,2024-06-17
29251ZAY3,250000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,100.351,5.087302690956943,BBB(high),2024-06-14,2024-06-17
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,115.505,5.14073882,BBB(low),2024-06-14,2024-06-17
