CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.918,5.475558990888392,BBB,2023-12-01,2023-12-05
13607ZHK1,1003000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,97.357,5.029868354622808,-,2023-12-01,2023-12-05
125491AL4,649000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.876,5.042457589587543,BBB,2023-12-01,2023-12-05
89117ZKS3,29000,TORONTO-DOMINION BANK (T,0,2024-07-25 00:00:00,96.876,5.051632749586346,-,2023-12-01,2023-12-05
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.399,5.241228014790404,BBB,2023-12-01,2023-12-05
31943BBV1,134000,FIRST CAPITAL REALTY INC,4.79,2024-08-30 00:00:00,99.302,5.763521494263175,BBB,2023-12-01,2023-12-05
14046ZAC3,31000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.261,5.247419294339264,BBB(low),2023-12-01,2023-12-05
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.023,5.01818470828426,BBB,2023-12-01,2023-12-05
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.019,5.011072135562686,BBB(high),2023-12-01,2023-12-05
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,97.902,5.830870205086662,BBB(low),2023-12-01,2023-12-05
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98.5,5.802432573121163,BB(high),2023-12-01,2023-12-05
131253AT3,250000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.099,5.246064659604959,BBB,2023-12-01,2023-12-05
303901AW2,50000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.684,5.208845132290154,BBB(high),2023-12-01,2023-12-05
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,96.137,5.132526459300824,BBB(high),2023-12-01,2023-12-05
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.029,5.186743149484412,A(low),2023-12-01,2023-12-05
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,97.714,5.004420607446603,BBB(low),2023-12-01,2023-12-05
019456AC6,144000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.194,5.781508187259073,BBB,2023-12-01,2023-12-05
125491AJ9,225000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,97.755,5.361187564622945,BBB,2023-12-01,2023-12-05
126462AB6,70000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,97.784,5.068694168723971,BBB,2023-12-01,2023-12-05
31943BBW9,267000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,97.92,5.653118115211283,BBB,2023-12-01,2023-12-05
11286ZAE4,250000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,96.175,6.302558732325512,BBB(low),2023-12-01,2023-12-05
51925DCE4,50000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,98.87,5.283045350613356,A(low),2023-12-01,2023-12-05
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,94.494,5.992962512311396,BBB(low),2023-12-01,2023-12-05
125491AQ3,967000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.016,5.911781010118953,BBB,2023-12-01,2023-12-05
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,96.266,5.144305935443713,BBB(high),2023-12-01,2023-12-05
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,95.625,5.559439907160838,BBB,2023-12-01,2023-12-05
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,95.418,5.265036292266652,BBB,2023-12-01,2023-12-05
11287PAA3,250000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,92.625,6.921772346963484,BBB(low),2023-12-01,2023-12-05
097751AE1,42000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104,5.894728402181662,BB,2023-12-01,2023-12-05
11286ZAD6,250000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,91.5,7.016227628333342,BBB(low),2023-12-01,2023-12-05
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,93.294,5.828860083499228,BBB,2023-12-01,2023-12-05
37252BAD4,975000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,91.143,6.002747069414124,A(high),2023-12-01,2023-12-05
019456AE2,245000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.174,5.717528395685803,BBB,2023-12-01,2023-12-05
