CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,94.407,5.116470787542367,BBB(low),2026-06-08,2026-06-09
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,96.617,5.00451635661821,BBB(high),2026-06-08,2026-06-09
87971MBE2,29000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.316,5.057049841204394,BBB,2026-06-08,2026-06-09
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,96.326,5.028861958461516,BBB(high),2026-06-08,2026-06-09
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,93.147,5.048745495297984,BBB(high),2026-06-08,2026-06-09
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.851,5.008573668120044,BBB(high),2026-06-08,2026-06-09
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,90.041,5.017629892298657,BBB(high),2026-06-08,2026-06-09
87971MBP7,171000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.759,5.0611664957895,BBB,2026-06-08,2026-06-09
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,115.417,5.13068788,BBB(low),2026-06-08,2026-06-09
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,107.938,5.0566906,-,2026-06-08,2026-06-09
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,104.082,5.04434992,A(low),2026-06-08,2026-06-09
303901BS0,167000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,101.893,5.10196825,A(low),2026-06-08,2026-06-09
