CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
403925AY6,250000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,98.814,5.318733487705443,BBB,2023-06-13,2023-06-15
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,98.755,5.222734191457117,BBB,2023-06-13,2023-06-15
63306AFX9,980000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.541,5.065221551390221,AA(low),2023-06-13,2023-06-15
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.449,5.047701966829614,AA(low),2023-06-13,2023-06-15
89117FMA4,902000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.443,5.040004832711402,AA,2023-06-13,2023-06-15
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.187,5.118008295828958,BBB(low),2023-06-13,2023-06-15
34527ACF5,100000,FORD CREDIT CANADA LIMIT,7.985,2024-03-21 00:00:00,102.2,5.447720011223709,-,2023-06-13,2023-06-15
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.641,5.109313758496142,BBB,2023-06-13,2023-06-15
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,97.899,5.315150223894037,BBB(low),2023-06-13,2023-06-15
51925DBY1,500000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.228,5.19870859911788,A(low),2023-06-13,2023-06-15
63306AGD2,920000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.409,5.050539120783355,AA(low),2023-06-13,2023-06-15
01626PAF3,100000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,97.897,5.018800824942105,-,2023-06-13,2023-06-15
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.051,5.014437295523566,AA(low),2023-06-13,2023-06-15
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,96.819,5.103551700619004,AA(low),2023-06-13,2023-06-15
95751ZAS2,163000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,98.064,5.053509987035913,A(low),2023-06-13,2023-06-15
14046ZAC3,33000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,98.518,5.513337620772498,BBB(low),2023-06-13,2023-06-15
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,96.778,5.136350449431927,AA(low),2023-06-13,2023-06-15
780086RF3,927000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,96.646,5.159945226714368,AA,2023-06-13,2023-06-15
80310ZAF6,50000,SAPUTO INC,2.876,2024-11-19 00:00:00,96.969,5.104200625908723,BBB,2023-06-13,2023-06-15
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.528,5.026940052033568,BBB(high),2023-06-13,2023-06-15
33564PAC7,406000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,97.739,5.227468890965643,BBB(low),2023-06-13,2023-06-15
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98,5.659697697623206,BB(high),2023-06-13,2023-06-15
89117FNR6,25000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.205,5.220585108178773,AA,2023-06-13,2023-06-15
40427HTR4,500000,HSBC SECURITIES (CANADA),4.81,2024-12-13 00:00:00,99.53,5.138874246740134,A(high),2023-06-13,2023-06-15
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.197,5.175454364865647,AA(low),2023-06-13,2023-06-15
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.484,5.235315436336188,BBB(high),2023-06-13,2023-06-15
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,97.917,5.225961129500754,BBB(low),2023-06-13,2023-06-15
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.497,5.024445350349263,BBB(high),2023-06-13,2023-06-15
136765BJ2,212000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,95.453,5.57049154537392,A(low),2023-06-13,2023-06-15
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.484,5.161217609599266,BBB(high),2023-06-13,2023-06-15
06415EV93,875000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.306,5.189116837915807,AA(low),2023-06-13,2023-06-15
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,95.659,5.170484438936953,AA(low),2023-06-13,2023-06-15
131253AT3,250000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,96.763,5.642493433030427,BBB,2023-06-13,2023-06-15
303901AW2,135000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.331,5.357967528186257,BBB(high),2023-06-13,2023-06-15
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,96.075,5.150080479699569,AA(low),2023-06-13,2023-06-15
07813ZBZ6,100000,BELL CANADA,3.35,2025-03-12 00:00:00,97.255,5.012218249857614,BBB(high),2023-06-13,2023-06-15
89117FVY2,999000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,94.853,5.060769573691184,AA,2023-06-13,2023-06-15
51925DCB0,1000000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,94.288,5.402381155487178,A(low),2023-06-13,2023-06-15
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,96.343,5.357789609503691,BBB(low),2023-06-13,2023-06-15
13607GPJ7,999000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.529,5.155112033025807,AA(low),2023-06-13,2023-06-15
780086RZ9,992000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.475,5.056036542807669,AA,2023-06-13,2023-06-15
125491AJ9,500000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,96.73,5.553954759168326,BBB,2023-06-13,2023-06-15
11282ZAA6,100000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,97.6,5.049810869213294,BBB(high),2023-06-13,2023-06-15
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,107.274,5.054648679362351,A(high),2023-06-13,2023-06-15
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,95.002,5.008995680415177,BBB(low),2023-06-13,2023-06-15
11286ZAE4,400000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,94.775,6.517328952103825,BBB(low),2023-06-13,2023-06-15
51925DCE4,458000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,98.617,5.266222952555323,A(low),2023-06-13,2023-06-15
11258ZEF1,53000,BROOKFIELD ASSET MANAGEM,0,2026-01-28 00:00:00,87.588,5.12516658879969,-,2023-06-13,2023-06-15
11257ZAE9,500000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,99.218,5.140685668617193,A(low),2023-06-13,2023-06-15
126462AD2,100000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,94.842,5.189717478097766,BBB,2023-06-13,2023-06-15
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,94.203,5.437750808402298,BBB,2023-06-13,2023-06-15
11287PAA3,400000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,89.7,7.592856041704977,BBB(low),2023-06-13,2023-06-15
303901AY8,175000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,98.071,5.310725234437488,BBB(high),2023-06-13,2023-06-15
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,94.548,5.206822868183741,BBB(low),2023-06-13,2023-06-15
