CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.135,5.079655186634595,BBB(low),2025-07-08,2025-07-09
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,103.097,5.029207296932797,A,2025-07-08,2025-07-09
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,110.575,5.07637468,BBB(low),2025-07-08,2025-07-09
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,115.752,5.06130887,BBB(low),2025-07-08,2025-07-09
89353ZBV9,250000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,94.566,5.041333896159779,BBB(high),2025-07-08,2025-07-09
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,90.45,5.080909174592922,A(low),2025-07-08,2025-07-09
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,92.139,5.077138510358026,BBB,2025-07-08,2025-07-09
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.25,5.160374966230179,BBB(high),2025-07-08,2025-07-09
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,100.69,5.09025972,BBB,2025-07-08,2025-07-09
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,95.752,5.166237254045135,BBB(high),2025-07-08,2025-07-09
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.124,5.089132547196879,BBB,2025-07-08,2025-07-09
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,90.84,5.417134653154163,BBB(low),2025-07-08,2025-07-09
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.854,5.090058261347528,BBB,2025-07-08,2025-07-09
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,95.804,5.091579206039269,BBB,2025-07-08,2025-07-09
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.084,5.101630405992648,A,2025-07-08,2025-07-09
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.55,5.099496455844456,BBB,2025-07-08,2025-07-09
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.601,5.061895658723985,BBB,2025-07-08,2025-07-09
89353ZBZ0,195000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,90.752,5.072308069589027,BBB(high),2025-07-08,2025-07-09
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.571,5.098529655199145,A,2025-07-08,2025-07-09
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,90.778,5.053757651464198,A(low),2025-07-08,2025-07-09
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.356,5.17773533613286,BBB(high),2025-07-08,2025-07-09
07813ZBX1,120000,BELL CANADA,4.45,2047-02-27 00:00:00,91.466,5.105738710857474,BBB,2025-07-08,2025-07-09
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,96.063,5.151598898023015,A(low),2025-07-08,2025-07-09
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.121,5.076719034614002,BBB(high),2025-07-08,2025-07-09
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.611,5.103488022041266,BBB,2025-07-08,2025-07-09
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.263,5.18207512099481,BBB(high),2025-07-08,2025-07-09
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,87.913,5.076969537095606,BBB(high),2025-07-08,2025-07-09
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89.36,5.110448565637244,A,2025-07-08,2025-07-09
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.282,5.182024976886969,BBB(high),2025-07-08,2025-07-09
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,89.694,5.083427844686232,BBB(high),2025-07-08,2025-07-09
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.246,5.063392821286581,BBB(high),2025-07-08,2025-07-09
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,83.767,5.089932491482554,A(low),2025-07-08,2025-07-09
37482ZAE1,495000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,113.99,5.23463263,BBB(low),2025-07-08,2025-07-09
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,102.559,5.14772941,A(low),2025-07-08,2025-07-09
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.375,5.226892736364946,BB(high),2025-07-08,2025-07-09
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,101.125,5.039148213811698,-,2025-07-08,2025-07-09
