CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
403925AY6,225000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.27,5.179028700959377,BBB,2023-09-01,2023-09-05
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.184,5.159684782209065,BBB,2023-09-01,2023-09-05
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.35,5.68615298952496,BBB(low),2023-09-01,2023-09-05
63306AFX9,975000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,99.011,5.045836907942096,AA(low),2023-09-01,2023-09-05
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.948,5.020424758570075,AA(low),2023-09-01,2023-09-05
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.008,5.023087957188811,A(low),2023-09-01,2023-09-05
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.931,5.017980357424272,AA,2023-09-01,2023-09-05
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.381,5.222494984996122,BBB(low),2023-09-01,2023-09-05
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.005,5.144406089480632,BBB,2023-09-01,2023-09-05
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.401,5.408107561208307,BBB(low),2023-09-01,2023-09-05
29446NAJ9,100000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,97.585,5.681407229671618,BBB(high),2023-09-01,2023-09-05
69371JAB0,500000,PACCAR FINANCIAL LTD,0.985,2024-05-14 00:00:00,97.251,5.102699853358112,AA(low),2023-09-01,2023-09-05
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,97.044,5.270402288490959,A(low),2023-09-01,2023-09-05
437376AE6,485000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.77,5.614916748101934,BBB,2023-09-01,2023-09-05
13607ZHK1,495000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,96.007,5.289411787591418,-,2023-09-01,2023-09-05
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.833,5.054002227220696,AA,2023-09-01,2023-09-05
780086QY3,975000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.661,5.297701192422327,AA,2023-09-01,2023-09-05
54318HBN5,465000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.148,5.109421666525283,-,2023-09-01,2023-09-05
63306AGD2,950000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.689,5.365304111186773,AA(low),2023-09-01,2023-09-05
125491AL4,249000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.253,5.279637100689152,BBB,2023-09-01,2023-09-05
75444UDD8,27000,"RAWDON, MUNICIPALITE DE",2.25,2024-07-24 00:00:00,97.579,5.09374252082091,-,2023-09-01,2023-09-05
891145T79,50000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.352,5.160298669108627,AA(high),2023-09-01,2023-09-05
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.113,5.259929183406527,-,2023-09-01,2023-09-05
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.344,5.359291651387663,AA(low),2023-09-01,2023-09-05
78460TAJ4,25000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.11,5.869546507516769,BB(high),2023-09-01,2023-09-05
29290ZAN0,200000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.131,5.170589185299452,A,2023-09-01,2023-09-05
793737CS4,27000,SAINTE CATHERINE DE LA J,2,2024-08-26 00:00:00,97.129,5.069423699715342,-,2023-09-01,2023-09-05
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.136,5.402536529770185,AA(low),2023-09-01,2023-09-05
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.622,5.065723809342982,A(low),2023-09-01,2023-09-05
95751ZAS2,102000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,98.379,5.086066644586143,A(low),2023-09-01,2023-09-05
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.326,5.146774055361464,AA(low),2023-09-01,2023-09-05
780086RF3,850000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,97.122,5.211810243350832,AA,2023-09-01,2023-09-05
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.344,5.181520843509799,BBB,2023-09-01,2023-09-05
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.547,5.206142456192107,BBB(high),2023-09-01,2023-09-05
565018DB1,549000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,96.908,5.060684802229656,AA(low),2023-09-01,2023-09-05
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98.375,5.591176185767485,BB(high),2023-09-01,2023-09-05
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.758,5.23179148779159,AA,2023-09-01,2023-09-05
40427HTR4,626000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,99.467,5.240988025544897,A(high),2023-09-01,2023-09-05
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.691,5.347482733109852,BBB(high),2023-09-01,2023-09-05
06415GAZ3,990000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.733,5.282322844766185,AA(low),2023-09-01,2023-09-05
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.031,5.360846601542793,BBB(low),2023-09-01,2023-09-05
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,98.158,5.16483950669619,BBB,2023-09-01,2023-09-05
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.744,5.199359851059301,BBB(high),2023-09-01,2023-09-05
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,96.211,5.458138189988022,A(low),2023-09-01,2023-09-05
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.792,5.300207134121814,AA(low),2023-09-01,2023-09-05
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.618,5.316113408982091,BBB(high),2023-09-01,2023-09-05
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,96.085,5.29104879045733,AA(low),2023-09-01,2023-09-05
131253AT3,87000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,97.1,5.714856413650117,BBB,2023-09-01,2023-09-05
63306AGE0,964000,NATIONAL BANK OF CANADA,2.58,2025-02-23 00:00:00,96.339,5.311783523109912,AA(low),2023-09-01,2023-09-05
30390ZED5,101000,FAIRFAX FINANCIAL HOLDIN,0,2025-03-03 00:00:00,92.71,5.139051121018534,-,2023-09-01,2023-09-05
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,96.316,5.333574907254055,AA(low),2023-09-01,2023-09-05
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,97.307,5.219831148174399,BBB(high),2023-09-01,2023-09-05
89117FVY2,892000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,95.238,5.245042711479478,AA,2023-09-01,2023-09-05
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,94.817,5.529203060094488,A(low),2023-09-01,2023-09-05
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,96.591,5.497732025777654,BBB(low),2023-09-01,2023-09-05
45823ZAG7,500000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,97.912,5.108816621672706,A,2023-09-01,2023-09-05
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.912,5.334311976973633,AA(low),2023-09-01,2023-09-05
019456AC6,68000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.771,5.081446548362133,BBB,2023-09-01,2023-09-05
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,97.598,5.421924721160807,A(low),2023-09-01,2023-09-05
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.844,5.23250078738502,AA,2023-09-01,2023-09-05
125491AJ9,519000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,97.011,5.601997661120979,BBB,2023-09-01,2023-09-05
11282ZAA6,250000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,97.445,5.306837301877687,BBB(high),2023-09-01,2023-09-05
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,97.565,5.078290081943952,-,2023-09-01,2023-09-05
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,95.525,5.163205775980535,BBB(high),2023-09-01,2023-09-05
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,106.428,5.083250257936917,A(high),2023-09-01,2023-09-05
565018DE5,1000000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,93.925,5.075778491252514,AA(low),2023-09-01,2023-09-05
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,94.951,5.345873781234442,BBB(low),2023-09-01,2023-09-05
89353ZBY3,190000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,96.793,5.125975445390651,BBB(high),2023-09-01,2023-09-05
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,97.166,5.157398297901924,BBB,2023-09-01,2023-09-05
11286ZAE4,250000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,96.3,5.948258645382248,BBB(low),2023-09-01,2023-09-05
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,98.319,5.503448660209831,A(low),2023-09-01,2023-09-05
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,95.282,5.170576113882068,AA,2023-09-01,2023-09-05
