CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
220874AL5,11000,CORUS ENTERTAINMENT,5,2028-05-11 00:00:00,32,76.78036408556046,CC,2026-07-14,2026-07-15
05277BAG5,15000,AUTOCANADA INC,5.75,2029-02-07 00:00:00,100.500001,5.533098375108669,B+,2026-07-14,2026-07-15
25703LAC4,250000,DOMAN BUILDING MATERIALS,7.5,2029-09-17 00:00:00,104.8,5.735620471335401,N.A.,2026-07-14,2026-07-15
29163VAK9,21000,EMPIRE COMMUNITIES CORP,7.625,2029-11-01 00:00:00,101.625001,7.092561672391073,B,2026-07-14,2026-07-15
90207MAB9,250000,HEAVY METAL EQUIP & RNTL,7.25,2030-02-26 00:00:00,103.750001,6.045177009096947,N.A.,2026-07-14,2026-07-15
890523AA1,250000,TOP ACES INC,9,2030-03-13 00:00:00,109.125,6.067056513315472,N.A.,2026-07-14,2026-07-15
656811AD8,250000,NORTH AMER CONSTRUCTION,7.75,2030-05-01 00:00:00,105.625,6.142543677088796,BB-,2026-07-14,2026-07-15
380355AK3,100000,GOEASY LTD,6,2030-05-15 00:00:00,90.250001,8.953585495841022,BB-,2026-07-14,2026-07-15
83425RAA1,250000,SOLLIO COOPERATIVE GROUP,6,2030-07-03 00:00:00,102.125001,5.402170577152376,N.A.,2026-07-14,2026-07-15
674482AD6,250000,OBSIDIAN ENERGY LTD,8.125,2030-12-03 00:00:00,105.750001,6.626360536070242,B+,2026-07-14,2026-07-15
55293NAA7,250000,MDA SPACE LTD,7,2030-12-23 00:00:00,106.874872,5.264231496265626,B,2026-07-14,2026-07-15
890523AD5,250000,TOP ACES INC,7,2031-02-18 00:00:00,104.875,5.754915436749264,N.A.,2026-07-14,2026-07-15
57722YAB8,250000,MATTR CORP,7.25,2031-04-02 00:00:00,106.000001,5.718878951075568,B+,2026-07-14,2026-07-15
656811AJ5,250000,NORTH AMER CONSTRUCTION,7,2031-06-16 00:00:00,103.800001,6.106622232882519,N.A.,2026-07-14,2026-07-15
11287PAC9,500000,BROOKFIELD PPTY FIN ULC,5.55,2031-06-19 00:00:00,101.950003,5.103201160167825,B,2026-07-14,2026-07-15
94947LAD4,250000,WELL HEALTH TECHNOLOGIES,6.875,2031-07-15 00:00:00,103.250002,6.11084442793739,N.A.,2026-07-14,2026-07-15
50107BAC6,250000,KRUGER PRODUCTS LP,6.625,2031-11-01 00:00:00,105.75,5.402584178575931,N.A.,2026-07-14,2026-07-15
823901AP8,150000,SHERRITT INTERNATIONAL C,9.25,2031-11-30 00:00:00,46,29.80340622715738,N.A.,2026-07-14,2026-07-15
00217YAA2,250000,ATS CORP,6.5,2032-08-21 00:00:00,104.800001,5.54851410096282,BB,2026-07-14,2026-07-15
16387TAD7,250000,CHEMTRADE LOGISTICS,5.75,2032-10-01 00:00:00,103.000001,5.162201048263637,N.A.,2026-07-14,2026-07-15
