CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.894,5.023765628264693,BBB(high),2026-04-27,2026-04-28
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.97,5.069069362558125,BBB(high),2026-04-27,2026-04-28
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,93.189,5.223192664187125,BBB(low),2026-04-27,2026-04-28
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.922,5.004596001360294,BBB,2026-04-27,2026-04-28
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.923,5.044166182367526,A,2026-04-27,2026-04-28
89353ZBZ0,229000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,91.401,5.034600938183485,BBB(high),2026-04-27,2026-04-28
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.16,5.070713067999638,A,2026-04-27,2026-04-28
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.044,5.130502975116245,BBB(high),2026-04-27,2026-04-28
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.921,5.000351570612694,BBB,2026-04-27,2026-04-28
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.537,5.058939407634289,BBB(high),2026-04-27,2026-04-28
70632ZAL5,34000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.266,5.190844470852527,BBB(high),2026-04-27,2026-04-28
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.114,5.078827455689946,BBB(high),2026-04-27,2026-04-28
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89.525,5.112465983994663,A,2026-04-27,2026-04-28
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.658,5.164671933813059,BBB(high),2026-04-27,2026-04-28
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,89.605,5.104964323213416,BBB(high),2026-04-27,2026-04-28
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,88.678,5.123719310955678,BBB(high),2026-04-27,2026-04-28
87971MBP7,156000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,83.433,5.167074514659457,BBB,2026-04-27,2026-04-28
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.837,5.02477757508496,A(low),2026-04-27,2026-04-28
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,113.141,5.27624735,BBB(low),2026-04-27,2026-04-28
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,106.613,5.14363923,-,2026-04-27,2026-04-28
29251ZCE5,245000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,102.337,5.16030008,A(low),2026-04-27,2026-04-28
303901BS0,250000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,100.737,5.17962984,A(low),2026-04-27,2026-04-28
