CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.649,5.324423576163237,BBB,2024-06-21,2024-06-24
125491AJ9,470000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,98.886,5.008022996733005,BBB(low),2024-06-21,2024-06-24
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.457,5.203348989300435,BBB(low),2024-06-21,2024-06-24
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,97.4,5.024911780467219,BBB(low),2024-06-21,2024-06-24
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,93.449,5.683487594931282,BBB,2024-06-21,2024-06-24
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,106.125,5.21309936,BBB(low),2024-06-21,2024-06-24
220874AM3,250000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,49.5,21.98377965362386,BB(low),2024-06-21,2024-06-24
51925DCC8,970000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.883,6.258733280631986,BB(high),2024-06-21,2024-06-24
36158ZBK1,84000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,106.507,5.052332420244686,-,2024-06-21,2024-06-24
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,130.303,5.089205958190179,BBB(high),2024-06-21,2024-06-24
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,106.49,5.12890663530736,BBB(high),2024-06-21,2024-06-24
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,115.413,5.209065408119195,BBB(low),2024-06-21,2024-06-24
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,102.687,5.07969330901606,A,2024-06-21,2024-06-24
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,109.494,5.21496031,BBB(low),2024-06-21,2024-06-24
29251ZAY3,225000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,99.89,5.129302935384362,BBB(high),2024-06-21,2024-06-24
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,114.733,5.20424471,BBB(low),2024-06-21,2024-06-24
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,94.349,5.041339770998679,BBB(high),2024-06-21,2024-06-24
29251ZBB2,150000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,89.887,5.099667692901116,BBB(high),2024-06-21,2024-06-24
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,90.344,5.212033387953062,BBB,2024-06-21,2024-06-24
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,94.537,5.207917376794621,BBB(high),2024-06-21,2024-06-24
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,99.074,5.226108559908606,BBB,2024-06-21,2024-06-24
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,95.057,5.21316538087582,BBB(high),2024-06-21,2024-06-24
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,95.416,5.223669040155064,BBB,2024-06-21,2024-06-24
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,87.364,5.706157505156392,BBB(low),2024-06-21,2024-06-24
02138ZAL7,74000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,89.525,5.355841000314261,BBB(low),2024-06-21,2024-06-24
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.392,5.117385298488434,BBB(high),2024-06-21,2024-06-24
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,94.047,5.225525479233533,BBB,2024-06-21,2024-06-24
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,92.677,5.118580617603049,A,2024-06-21,2024-06-24
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.081,5.116278995986507,BBB(high),2024-06-21,2024-06-24
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,89.399,5.224191096047007,BBB,2024-06-21,2024-06-24
89353ZBZ0,90000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,90.654,5.059775208851715,BBB(high),2024-06-21,2024-06-24
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.152,5.105385305030159,A,2024-06-21,2024-06-24
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,93.51,5.233038019990209,BBB(high),2024-06-21,2024-06-24
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.04,5.122089434804019,BBB(high),2024-06-21,2024-06-24
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.038,5.063778957449252,BBB(high),2024-06-21,2024-06-24
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,92.887,5.226320144464208,BBB,2024-06-21,2024-06-24
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,93.292,5.246674020718911,BBB(high),2024-06-21,2024-06-24
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,87.796,5.063709231802931,BBB(high),2024-06-21,2024-06-24
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89.17,5.106707420290295,A,2024-06-21,2024-06-24
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,90.388,5.236455844414268,BBB(high),2024-06-21,2024-06-24
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,89.779,5.060201395560791,BBB(high),2024-06-21,2024-06-24
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,88.816,5.078794696754123,BBB(high),2024-06-21,2024-06-24
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,82.172,5.218578340681391,BBB,2024-06-21,2024-06-24
37482ZAE1,100000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,114.225,5.23433931,BBB(low),2024-06-21,2024-06-24
493271AC4,250000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,103.625,6.019560901366189,BB(high),2024-06-21,2024-06-24
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,95.625,6.104201327611624,BB,2024-06-21,2024-06-24
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,98.125,6.307042512808424,BB(high),2024-06-21,2024-06-24
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,92.375,6.583310543979656,-,2024-06-21,2024-06-24
021361AB6,250000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,104.875,5.634761912461006,-,2024-06-21,2024-06-24
