CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
220874AM3,200000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,47.5,24.42195397252971,CCC(high),2024-12-30,2024-12-31
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,99.567,5.28413659428234,BB,2024-12-30,2024-12-31
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,91.824,5.316988747857731,BBB(low),2024-12-30,2024-12-31
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.767,5.009156232700606,BBB(high),2024-12-30,2024-12-31
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.606,5.020308581454701,BBB,2024-12-30,2024-12-31
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.274,5.028071891541351,BBB(high),2024-12-30,2024-12-31
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.994,5.019587903757185,BBB,2024-12-30,2024-12-31
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.247,5.034109910751171,BBB(high),2024-12-30,2024-12-31
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.358,5.041310474952519,BBB,2024-12-30,2024-12-31
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.626,5.034768932660933,BBB,2024-12-30,2024-12-31
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,117.39,5.03532021,BBB(low),2024-12-30,2024-12-31
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,100.375,5.174454461456617,BB,2024-12-30,2024-12-31
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.875,5.183544410572104,BB(high),2024-12-30,2024-12-31
021361AA8,500000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,99.75,5.29509291490222,-,2024-12-30,2024-12-31
