CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,91.21,5.032140441502108,A(low),2026-03-19,2026-03-20
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.114,5.092467528955618,BBB(high),2026-03-19,2026-03-20
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,100.781,5.0806596,BBB,2026-03-19,2026-03-20
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.401,5.118152890614877,BBB(high),2026-03-19,2026-03-20
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.299,5.08003992788845,BBB,2026-03-19,2026-03-20
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,92.725,5.262571581581954,BBB(low),2026-03-19,2026-03-20
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.94,5.090984587562342,BBB,2026-03-19,2026-03-20
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,95.876,5.092583249686819,BBB,2026-03-19,2026-03-20
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,92.762,5.141665207405625,A,2026-03-19,2026-03-20
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.83,5.091133568711694,BBB,2026-03-19,2026-03-20
87971MBB8,146000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,90.616,5.160358468561048,BBB,2026-03-19,2026-03-20
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,89.887,5.161178110719575,BBB(high),2026-03-19,2026-03-20
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.227,5.148680089245581,A,2026-03-19,2026-03-20
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,90.939,5.055298028261697,A(low),2026-03-19,2026-03-20
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.314,5.189138165129865,BBB(high),2026-03-19,2026-03-20
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.601,5.107497364464619,BBB,2026-03-19,2026-03-20
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97.95,5.007504678901021,A(low),2026-03-19,2026-03-20
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,89.226,5.165904130396957,BBB(high),2026-03-19,2026-03-20
70632ZAL5,34000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,93.718,5.233882876926245,BBB(high),2026-03-19,2026-03-20
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,86.911,5.175984840578914,BBB(high),2026-03-19,2026-03-20
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,88.186,5.219341028649346,A,2026-03-19,2026-03-20
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,90.545,5.252197296414244,BBB(high),2026-03-19,2026-03-20
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,88.484,5.192390751051223,BBB(high),2026-03-19,2026-03-20
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,87.561,5.211113421826941,BBB(high),2026-03-19,2026-03-20
87971MBP7,180000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,82.47,5.244608880847874,BBB,2026-03-19,2026-03-20
86721ZAR0,177000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,83.957,5.092640192650873,A(low),2026-03-19,2026-03-20
449586AK2,129000,IGM FINANCIAL INC  (Callable),5.426,2053-05-26 00:00:00,105.882,5.02288152,A(high),2026-03-19,2026-03-20
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,111.359,5.39322319,BBB(low),2026-03-19,2026-03-20
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,104.861,5.26045574,-,2026-03-19,2026-03-20
29251ZCE5,150000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,101.04,5.24833146,A(low),2026-03-19,2026-03-20
303901BS0,250000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,99.157,5.286896681521963,A(low),2026-03-19,2026-03-20
