CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.993,5.050999700339723,BBB(low),2023-11-07,2023-11-09
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,97.837,5.076433552576964,A(low),2023-11-07,2023-11-09
437376AE6,953000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.821,5.618472096135217,BBB,2023-11-07,2023-11-09
10549ZAW9,26000,BRASCAN CORP,0,2024-06-14 00:00:00,96.967,5.237027105504405,-,2023-11-07,2023-11-09
13607ZHK1,1003000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,96.897,5.241546534249213,-,2023-11-07,2023-11-09
780086QY3,792000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.281,5.082625901768501,AA,2023-11-07,2023-11-09
63306AGD2,980000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.299,5.139716714746936,AA(low),2023-11-07,2023-11-09
125491AL4,580000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.655,5.18601857517371,BBB,2023-11-07,2023-11-09
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.576,5.1113610412112,-,2023-11-07,2023-11-09
06368B5B0,932000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.05,5.066746310060307,AA(low),2023-11-07,2023-11-09
78460TAJ4,33000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99,5.121008266189135,BB(high),2023-11-07,2023-11-09
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.509,5.104615596425298,A,2023-11-07,2023-11-09
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.861,5.102584582250947,AA(low),2023-11-07,2023-11-09
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.011,5.551770233932504,BBB,2023-11-07,2023-11-09
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.062,5.022241667854775,A(low),2023-11-07,2023-11-09
06368AAD2,895000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,98.128,5.004626669300121,AA,2023-11-07,2023-11-09
95751ZAS2,69000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,98.534,5.229268912132999,A(low),2023-11-07,2023-11-09
14046ZAC3,227000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.036,5.443253145817941,BBB(low),2023-11-07,2023-11-09
06415EXV2,120000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.77,5.13749677817782,AA(low),2023-11-07,2023-11-09
780086RF3,882000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,97.551,5.209077497325632,AA,2023-11-07,2023-11-09
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.893,5.005068149575569,BBB,2023-11-07,2023-11-09
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99,5.193526962301712,BB(high),2023-11-07,2023-11-09
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.059,5.27605843126163,BBB(high),2023-11-07,2023-11-09
06415GAZ3,627000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,96.553,5.021849005996236,AA(low),2023-11-07,2023-11-09
