CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,115.969,5.093633383484655,BBB(low),2025-07-11,2025-07-14
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,103.051,5.033399109434626,A,2025-07-11,2025-07-14
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,110.523,5.08056611,BBB(low),2025-07-11,2025-07-14
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,115.693,5.06561584,BBB(low),2025-07-11,2025-07-14
89353ZBV9,250000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,94.836,5.016286815759432,BBB(high),2025-07-11,2025-07-14
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,90.41,5.085155586128026,A(low),2025-07-11,2025-07-14
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,92.096,5.081399222095031,BBB,2025-07-11,2025-07-14
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.204,5.16467072325023,BBB(high),2025-07-11,2025-07-14
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,100.639,5.09455594,BBB,2025-07-11,2025-07-14
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,95.705,5.170475104226116,BBB(high),2025-07-11,2025-07-14
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.075,5.093412381448841,BBB,2025-07-11,2025-07-14
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,90.689,5.431174512321795,BBB(low),2025-07-11,2025-07-14
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.69,5.104092887901476,BBB,2025-07-11,2025-07-14
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,95.756,5.095815549350524,BBB,2025-07-11,2025-07-14
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.152,5.096169120771028,A,2025-07-11,2025-07-14
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.389,5.113421985671547,BBB,2025-07-11,2025-07-14
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.438,5.075861992491566,BBB,2025-07-11,2025-07-14
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,90.704,5.076559886280942,BBB(high),2025-07-11,2025-07-14
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.639,5.093171330593703,A,2025-07-11,2025-07-14
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,90.965,5.038616277775456,A(low),2025-07-11,2025-07-14
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.306,5.181994792387854,BBB(high),2025-07-11,2025-07-14
07813ZBX1,120000,BELL CANADA,4.45,2047-02-27 00:00:00,91.299,5.119673125367233,BBB,2025-07-11,2025-07-14
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,96.257,5.136389980659516,A(low),2025-07-11,2025-07-14
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.072,5.080981744152691,BBB(high),2025-07-11,2025-07-14
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.434,5.117449652665231,BBB,2025-07-11,2025-07-14
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.211,5.186314903557274,BBB(high),2025-07-11,2025-07-14
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,87.864,5.081197480401186,BBB(high),2025-07-11,2025-07-14
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89.31,5.114703786042936,A,2025-07-11,2025-07-14
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.106,5.196070695117071,BBB(high),2025-07-11,2025-07-14
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,89.766,5.078055579121465,BBB(high),2025-07-11,2025-07-14
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.194,5.067666812157302,BBB(high),2025-07-11,2025-07-14
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.329,5.045850546266131,A(low),2025-07-11,2025-07-14
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,114.074,5.22919164,BBB(low),2025-07-11,2025-07-14
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,102.494,5.15201365,A(low),2025-07-11,2025-07-14
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.375,5.225425509364813,BB(high),2025-07-11,2025-07-14
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,100.875,5.085670585488666,-,2025-07-11,2025-07-14
